Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
M-029-1.png,root_dir/datasets/original/arface/img/M-029-1.png,029,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-060-10.png,root_dir/datasets/original/arface/img/M-060-10.png,060,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-012-5.png,root_dir/datasets/original/arface/img/W-012-5.png,012,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-055-10.png,root_dir/datasets/original/arface/img/W-055-10.png,055,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-044-7.png,root_dir/datasets/original/arface/img/M-044-7.png,044,1,Male,,,,,,,,,,,,,,,,,,,,0
M-008-9.png,root_dir/datasets/original/arface/img/M-008-9.png,008,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-016-26.png,root_dir/datasets/original/arface/img/M-016-26.png,016,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-026-14.png,root_dir/datasets/original/arface/img/m-026-14.png,026,1,Male,,,,,0,1,,,,,,,,,,,,,,0
W-019-21.png,root_dir/datasets/original/arface/img/W-019-21.png,019,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-022-16.png,root_dir/datasets/original/arface/img/W-022-16.png,022,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
M-014-14.png,root_dir/datasets/original/arface/img/M-014-14.png,014,1,Male,,,,,0,1,,,,,,,,,,,,,,0
W-005-25.png,root_dir/datasets/original/arface/img/W-005-25.png,005,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-043-22.png,root_dir/datasets/original/arface/img/w-043-22.png,043,-1,Female,,,,,,,,,,,,,,,1,,,,,0
w-038-14.png,root_dir/datasets/original/arface/img/w-038-14.png,038,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
M-039-6.png,root_dir/datasets/original/arface/img/M-039-6.png,039,1,Male,,,,,,,,,,,,,,,,,,,,0
w-035-15.png,root_dir/datasets/original/arface/img/w-035-15.png,035,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
w-038-24.png,root_dir/datasets/original/arface/img/w-038-24.png,038,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-046-2.png,root_dir/datasets/original/arface/img/M-046-2.png,046,1,Male,,,,,6,,,,,,,1,,,,,,,,0
w-038-22.png,root_dir/datasets/original/arface/img/w-038-22.png,038,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-026-12.png,root_dir/datasets/original/arface/img/M-026-12.png,026,1,Male,,,,,,,,,,,,,,,,1,,,,0
w-027-15.png,root_dir/datasets/original/arface/img/w-027-15.png,027,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
M-064-8.png,root_dir/datasets/original/arface/img/M-064-8.png,064,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-019-22.png,root_dir/datasets/original/arface/img/M-019-22.png,019,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-058-15.png,root_dir/datasets/original/arface/img/w-058-15.png,058,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
W-050-5.png,root_dir/datasets/original/arface/img/W-050-5.png,050,-1,Female,,,,,,,,,,,,,,,,,,,,0
w-027-25.png,root_dir/datasets/original/arface/img/w-027-25.png,027,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-046-14.png,root_dir/datasets/original/arface/img/w-046-14.png,046,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
w-039-21.png,root_dir/datasets/original/arface/img/w-039-21.png,039,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-033-1.png,root_dir/datasets/original/arface/img/M-033-1.png,033,1,Male,,,,,0,1,,,,,,,,,,,,,,0
w-053-15.png,root_dir/datasets/original/arface/img/w-053-15.png,053,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
W-004-15.png,root_dir/datasets/original/arface/img/W-004-15.png,004,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
m-031-14.png,root_dir/datasets/original/arface/img/m-031-14.png,031,1,Male,,,,,0,1,,,,,,,,,,,,,,0
W-011-15.png,root_dir/datasets/original/arface/img/W-011-15.png,011,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
M-052-2.png,root_dir/datasets/original/arface/img/M-052-2.png,052,1,Male,,,,,6,,,,,,,1,,,,,,,,0
m-045-22.png,root_dir/datasets/original/arface/img/m-045-22.png,045,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-026-8.png,root_dir/datasets/original/arface/img/W-026-8.png,026,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-006-11.png,root_dir/datasets/original/arface/img/M-006-11.png,006,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-045-1.png,root_dir/datasets/original/arface/img/W-045-1.png,045,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-044-3.png,root_dir/datasets/original/arface/img/W-044-3.png,044,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
m-043-24.png,root_dir/datasets/original/arface/img/m-043-24.png,043,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-015-9.png,root_dir/datasets/original/arface/img/W-015-9.png,015,-1,Female,,,,,,,,,,,,,,,1,,,,,0
w-033-25.png,root_dir/datasets/original/arface/img/w-033-25.png,033,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-055-12.png,root_dir/datasets/original/arface/img/M-055-12.png,055,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-005-21.png,root_dir/datasets/original/arface/img/W-005-21.png,005,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-043-10.png,root_dir/datasets/original/arface/img/M-043-10.png,043,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-027-10.png,root_dir/datasets/original/arface/img/W-027-10.png,027,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-036-13.png,root_dir/datasets/original/arface/img/M-036-13.png,036,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-074-2.png,root_dir/datasets/original/arface/img/M-074-2.png,074,1,Male,,,,,6,,,,,,,1,,,,,,,,0
m-036-17.png,root_dir/datasets/original/arface/img/m-036-17.png,036,1,Male,,,,,2,,,1,,,,,,,,,,,,0
m-072-20.png,root_dir/datasets/original/arface/img/m-072-20.png,072,1,Male,,,,,,,,,,,,,,,,,,,,0
M-067-8.png,root_dir/datasets/original/arface/img/M-067-8.png,067,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-055-15.png,root_dir/datasets/original/arface/img/m-055-15.png,055,1,Male,,,,,6,,,,,,,1,,,,,,,,0
m-030-21.png,root_dir/datasets/original/arface/img/m-030-21.png,030,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-045-16.png,root_dir/datasets/original/arface/img/w-045-16.png,045,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
M-074-6.png,root_dir/datasets/original/arface/img/M-074-6.png,074,1,Male,,,,,,,,,,,,,,,,,,,,0
m-037-24.png,root_dir/datasets/original/arface/img/m-037-24.png,037,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-033-17.png,root_dir/datasets/original/arface/img/m-033-17.png,033,1,Male,,,,,2,,,1,,,,,,,,,,,,0
W-004-18.png,root_dir/datasets/original/arface/img/W-004-18.png,004,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-003-7.png,root_dir/datasets/original/arface/img/M-003-7.png,003,1,Male,,,,,,,,,,,,,,,,,,,,0
w-028-22.png,root_dir/datasets/original/arface/img/w-028-22.png,028,-1,Female,,,,,,,,,,,,,,,1,,,,,0
w-052-23.png,root_dir/datasets/original/arface/img/w-052-23.png,052,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-038-7.png,root_dir/datasets/original/arface/img/M-038-7.png,038,1,Male,,,,,,,,,,,,,,,,,,,,0
W-039-3.png,root_dir/datasets/original/arface/img/W-039-3.png,039,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
W-005-13.png,root_dir/datasets/original/arface/img/W-005-13.png,005,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-023-7.png,root_dir/datasets/original/arface/img/M-023-7.png,023,1,Male,,,,,,,,,,,,,,,,,,,,0
w-042-23.png,root_dir/datasets/original/arface/img/w-042-23.png,042,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-017-2.png,root_dir/datasets/original/arface/img/M-017-2.png,017,1,Male,,,,,6,,,,,,,1,,,,,,,,0
W-009-11.png,root_dir/datasets/original/arface/img/W-009-11.png,009,-1,Female,,,,,,,,,,,,,,,,1,,,,0
w-024-20.png,root_dir/datasets/original/arface/img/w-024-20.png,024,-1,Female,,,,,,,,,,,,,,,,,,,,0
m-071-20.png,root_dir/datasets/original/arface/img/m-071-20.png,071,1,Male,,,,,,,,,,,,,,,,,,,,0
W-021-26.png,root_dir/datasets/original/arface/img/W-021-26.png,021,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-014-26.png,root_dir/datasets/original/arface/img/W-014-26.png,014,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-042-17.png,root_dir/datasets/original/arface/img/m-042-17.png,042,1,Male,,,,,2,,,1,,,,,,,,,,,,0
W-003-6.png,root_dir/datasets/original/arface/img/W-003-6.png,003,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-064-3.png,root_dir/datasets/original/arface/img/M-064-3.png,064,1,Male,,,,,1,,1,,,,,,,,,,,,,0
W-013-17.png,root_dir/datasets/original/arface/img/W-013-17.png,013,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
M-016-20.png,root_dir/datasets/original/arface/img/M-016-20.png,016,1,Male,,,,,,,,,,,,,,,,,,,,0
M-064-2.png,root_dir/datasets/original/arface/img/M-064-2.png,064,1,Male,,,,,6,,,,,,,1,,,,,,,,0
W-017-17.png,root_dir/datasets/original/arface/img/W-017-17.png,017,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
W-026-1.png,root_dir/datasets/original/arface/img/W-026-1.png,026,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
w-059-22.png,root_dir/datasets/original/arface/img/w-059-22.png,059,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-018-24.png,root_dir/datasets/original/arface/img/W-018-24.png,018,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-020-13.png,root_dir/datasets/original/arface/img/M-020-13.png,020,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-016-22.png,root_dir/datasets/original/arface/img/W-016-22.png,016,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-071-16.png,root_dir/datasets/original/arface/img/m-071-16.png,071,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-020-5.png,root_dir/datasets/original/arface/img/M-020-5.png,020,1,Male,,,,,,,,,,,,,,,,,,,,0
m-066-25.png,root_dir/datasets/original/arface/img/m-066-25.png,066,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-026-11.png,root_dir/datasets/original/arface/img/M-026-11.png,026,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-004-19.png,root_dir/datasets/original/arface/img/M-004-19.png,004,1,Male,,,,,,,,,,,,,,,,,,,,0
W-001-5.png,root_dir/datasets/original/arface/img/W-001-5.png,001,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-025-6.png,root_dir/datasets/original/arface/img/M-025-6.png,025,1,Male,,,,,,,,,,,,,,,,,,,,0
M-022-20.png,root_dir/datasets/original/arface/img/M-022-20.png,022,1,Male,,,,,,,,,,,,,,,,,,,,0
W-037-6.png,root_dir/datasets/original/arface/img/W-037-6.png,037,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-043-13.png,root_dir/datasets/original/arface/img/M-043-13.png,043,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-069-8.png,root_dir/datasets/original/arface/img/M-069-8.png,069,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-034-22.png,root_dir/datasets/original/arface/img/m-034-22.png,034,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-039-20.png,root_dir/datasets/original/arface/img/m-039-20.png,039,1,Male,,,,,,,,,,,,,,,,,,,,0
M-033-3.png,root_dir/datasets/original/arface/img/M-033-3.png,033,1,Male,,,,,1,,1,,,,,,,,,,,,,0
w-052-18.png,root_dir/datasets/original/arface/img/w-052-18.png,052,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-063-2.png,root_dir/datasets/original/arface/img/M-063-2.png,063,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-001-19.png,root_dir/datasets/original/arface/img/M-001-19.png,001,1,Male,,,,,,,,,,,,,,,,,,,,0
M-052-1.png,root_dir/datasets/original/arface/img/M-052-1.png,052,1,Male,,,,,0,1,,,,,,,,,,,,,,0
m-061-24.png,root_dir/datasets/original/arface/img/m-061-24.png,061,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-013-21.png,root_dir/datasets/original/arface/img/M-013-21.png,013,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-059-12.png,root_dir/datasets/original/arface/img/W-059-12.png,059,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-010-26.png,root_dir/datasets/original/arface/img/M-010-26.png,010,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-009-10.png,root_dir/datasets/original/arface/img/M-009-10.png,009,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-010-9.png,root_dir/datasets/original/arface/img/M-010-9.png,010,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-033-25.png,root_dir/datasets/original/arface/img/m-033-25.png,033,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-032-7.png,root_dir/datasets/original/arface/img/W-032-7.png,032,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-030-8.png,root_dir/datasets/original/arface/img/W-030-8.png,030,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-043-8.png,root_dir/datasets/original/arface/img/M-043-8.png,043,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-010-24.png,root_dir/datasets/original/arface/img/M-010-24.png,010,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-014-4.png,root_dir/datasets/original/arface/img/M-014-4.png,014,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-033-10.png,root_dir/datasets/original/arface/img/M-033-10.png,033,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-072-15.png,root_dir/datasets/original/arface/img/m-072-15.png,072,1,Male,,,,,6,,,,,,,1,,,,,,,,0
w-048-23.png,root_dir/datasets/original/arface/img/w-048-23.png,048,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-010-8.png,root_dir/datasets/original/arface/img/M-010-8.png,010,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-039-26.png,root_dir/datasets/original/arface/img/m-039-26.png,039,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-019-15.png,root_dir/datasets/original/arface/img/W-019-15.png,019,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
W-019-20.png,root_dir/datasets/original/arface/img/W-019-20.png,019,-1,Female,,,,,,,,,,,,,,,,,,,,0
W-017-14.png,root_dir/datasets/original/arface/img/W-017-14.png,017,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
M-053-7.png,root_dir/datasets/original/arface/img/M-053-7.png,053,1,Male,,,,,,,,,,,,,,,,,,,,0
w-025-14.png,root_dir/datasets/original/arface/img/w-025-14.png,025,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
m-046-25.png,root_dir/datasets/original/arface/img/m-046-25.png,046,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-001-18.png,root_dir/datasets/original/arface/img/M-001-18.png,001,1,Male,,,,,,,,,,,,,,,,,,,,0
W-032-3.png,root_dir/datasets/original/arface/img/W-032-3.png,032,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
M-037-11.png,root_dir/datasets/original/arface/img/M-037-11.png,037,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-001-13.png,root_dir/datasets/original/arface/img/M-001-13.png,001,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-046-11.png,root_dir/datasets/original/arface/img/M-046-11.png,046,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-021-14.png,root_dir/datasets/original/arface/img/W-021-14.png,021,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
M-054-12.png,root_dir/datasets/original/arface/img/M-054-12.png,054,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-060-22.png,root_dir/datasets/original/arface/img/m-060-22.png,060,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-065-20.png,root_dir/datasets/original/arface/img/m-065-20.png,065,1,Male,,,,,,,,,,,,,,,,,,,,0
M-062-3.png,root_dir/datasets/original/arface/img/M-062-3.png,062,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-026-13.png,root_dir/datasets/original/arface/img/M-026-13.png,026,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-008-8.png,root_dir/datasets/original/arface/img/M-008-8.png,008,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-036-10.png,root_dir/datasets/original/arface/img/W-036-10.png,036,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-049-8.png,root_dir/datasets/original/arface/img/M-049-8.png,049,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-029-14.png,root_dir/datasets/original/arface/img/w-029-14.png,029,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-003-3.png,root_dir/datasets/original/arface/img/W-003-3.png,003,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
m-025-20.png,root_dir/datasets/original/arface/img/m-025-20.png,025,1,Male,,,,,,,,,,,,,,,,,,,,0
M-029-13.png,root_dir/datasets/original/arface/img/M-029-13.png,029,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-019-17.png,root_dir/datasets/original/arface/img/M-019-17.png,019,1,Male,,,,,2,,,1,,,,,,,,,,,,0
W-028-3.png,root_dir/datasets/original/arface/img/W-028-3.png,028,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
m-069-15.png,root_dir/datasets/original/arface/img/m-069-15.png,069,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-004-1.png,root_dir/datasets/original/arface/img/M-004-1.png,004,1,Male,,,,,0,1,,,,,,,,,,,,,,0
W-049-4.png,root_dir/datasets/original/arface/img/W-049-4.png,049,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
W-056-3.png,root_dir/datasets/original/arface/img/W-056-3.png,056,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
M-074-5.png,root_dir/datasets/original/arface/img/M-074-5.png,074,1,Male,,,,,,,,,,,,,,,,,,,,0
m-067-17.png,root_dir/datasets/original/arface/img/m-067-17.png,067,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-016-1.png,root_dir/datasets/original/arface/img/M-016-1.png,016,1,Male,,,,,0,1,,,,,,,,,,,,,,0
M-010-21.png,root_dir/datasets/original/arface/img/M-010-21.png,010,1,Male,,,,,,,,,,,,,,,1,,,,,0
w-020-15.png,root_dir/datasets/original/arface/img/w-020-15.png,020,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
w-045-22.png,root_dir/datasets/original/arface/img/w-045-22.png,045,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-030-7.png,root_dir/datasets/original/arface/img/W-030-7.png,030,-1,Female,,,,,,,,,,,,,,,,,,,,0
w-058-23.png,root_dir/datasets/original/arface/img/w-058-23.png,058,-1,Female,,,,,,,,,,,,,,,1,,,,,0
w-050-26.png,root_dir/datasets/original/arface/img/w-050-26.png,050,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-002-8.png,root_dir/datasets/original/arface/img/W-002-8.png,002,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-032-13.png,root_dir/datasets/original/arface/img/W-032-13.png,032,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-004-13.png,root_dir/datasets/original/arface/img/M-004-13.png,004,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-014-16.png,root_dir/datasets/original/arface/img/W-014-16.png,014,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
W-023-12.png,root_dir/datasets/original/arface/img/W-023-12.png,023,-1,Female,,,,,,,,,,,,,,,,1,,,,0
W-014-23.png,root_dir/datasets/original/arface/img/W-014-23.png,014,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-066-10.png,root_dir/datasets/original/arface/img/M-066-10.png,066,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-004-2.png,root_dir/datasets/original/arface/img/W-004-2.png,004,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
w-027-20.png,root_dir/datasets/original/arface/img/w-027-20.png,027,-1,Female,,,,,,,,,,,,,,,,,,,,0
m-061-18.png,root_dir/datasets/original/arface/img/m-061-18.png,061,1,Male,,,,,,,,,,,,,,,,,,,,0
M-033-8.png,root_dir/datasets/original/arface/img/M-033-8.png,033,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-042-12.png,root_dir/datasets/original/arface/img/M-042-12.png,042,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-005-25.png,root_dir/datasets/original/arface/img/M-005-25.png,005,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-010-16.png,root_dir/datasets/original/arface/img/W-010-16.png,010,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
m-069-16.png,root_dir/datasets/original/arface/img/m-069-16.png,069,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-017-19.png,root_dir/datasets/original/arface/img/M-017-19.png,017,1,Male,,,,,,,,,,,,,,,,,,,,0
M-015-23.png,root_dir/datasets/original/arface/img/M-015-23.png,015,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-053-16.png,root_dir/datasets/original/arface/img/m-053-16.png,053,1,Male,,,,,1,,1,,,,,,,,,,,,,0
W-014-17.png,root_dir/datasets/original/arface/img/W-014-17.png,014,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
W-008-14.png,root_dir/datasets/original/arface/img/W-008-14.png,008,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
w-060-10.png,root_dir/datasets/original/arface/img/w-060-10.png,060,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-055-9.png,root_dir/datasets/original/arface/img/M-055-9.png,055,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-061-2.png,root_dir/datasets/original/arface/img/M-061-2.png,061,1,Male,,,,,6,,,,,,,1,,,,,,,,0
M-004-2.png,root_dir/datasets/original/arface/img/M-004-2.png,004,1,Male,,,,,6,,,,,,,1,,,,,,,,0
W-015-19.png,root_dir/datasets/original/arface/img/W-015-19.png,015,-1,Female,,,,,,,,,,,,,,,,,,,,0
w-023-17.png,root_dir/datasets/original/arface/img/w-023-17.png,023,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
W-027-9.png,root_dir/datasets/original/arface/img/W-027-9.png,027,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-058-8.png,root_dir/datasets/original/arface/img/W-058-8.png,058,-1,Female,,,,,,,,,,,,,,,1,,,,,0
m-066-17.png,root_dir/datasets/original/arface/img/m-066-17.png,066,1,Male,,,,,2,,,1,,,,,,,,,,,,0
W-019-19.png,root_dir/datasets/original/arface/img/W-019-19.png,019,-1,Female,,,,,,,,,,,,,,,,,,,,0
w-033-17.png,root_dir/datasets/original/arface/img/w-033-17.png,033,-1,Female,,,,,2,,,1,,,,,,,,,,,,0
w-042-20.png,root_dir/datasets/original/arface/img/w-042-20.png,042,-1,Female,,,,,,,,,,,,,,,,,,,,0
M-066-7.png,root_dir/datasets/original/arface/img/M-066-7.png,066,1,Male,,,,,,,,,,,,,,,,,,,,0
w-048-24.png,root_dir/datasets/original/arface/img/w-048-24.png,048,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-055-6.png,root_dir/datasets/original/arface/img/M-055-6.png,055,1,Male,,,,,,,,,,,,,,,,,,,,0
w-046-19.png,root_dir/datasets/original/arface/img/w-046-19.png,046,-1,Female,,,,,,,,,,,,,,,,,,,,0
w-028-26.png,root_dir/datasets/original/arface/img/w-028-26.png,028,-1,Female,,,,,,,,,,,,,,,,1,,,,0
M-055-4.png,root_dir/datasets/original/arface/img/M-055-4.png,055,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-007-11.png,root_dir/datasets/original/arface/img/M-007-11.png,007,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-044-9.png,root_dir/datasets/original/arface/img/M-044-9.png,044,1,Male,,,,,,,,,,,,,,,1,,,,,0
W-033-1.png,root_dir/datasets/original/arface/img/W-033-1.png,033,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
m-054-25.png,root_dir/datasets/original/arface/img/m-054-25.png,054,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-047-18.png,root_dir/datasets/original/arface/img/m-047-18.png,047,1,Male,,,,,,,,,,,,,,,,,,,,0
M-071-11.png,root_dir/datasets/original/arface/img/M-071-11.png,071,1,Male,,,,,,,,,,,,,,,,1,,,,0
W-031-12.png,root_dir/datasets/original/arface/img/W-031-12.png,031,-1,Female,,,,,,,,,,,,,,,,1,,,,0
m-051-22.png,root_dir/datasets/original/arface/img/m-051-22.png,051,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-039-5.png,root_dir/datasets/original/arface/img/M-039-5.png,039,1,Male,,,,,,,,,,,,,,,,,,,,0
m-043-26.png,root_dir/datasets/original/arface/img/m-043-26.png,043,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-045-8.png,root_dir/datasets/original/arface/img/M-045-8.png,045,1,Male,,,,,,,,,,,,,,,1,,,,,0
m-025-17.png,root_dir/datasets/original/arface/img/m-025-17.png,025,1,Male,,,,,2,,,1,,,,,,,,,,,,0
M-047-11.png,root_dir/datasets/original/arface/img/M-047-11.png,047,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-007-22.png,root_dir/datasets/original/arface/img/M-007-22.png,007,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-021-1.png,root_dir/datasets/original/arface/img/M-021-1.png,021,1,Male,,,,,0,1,,,,,,,,,,,,,,0
W-030-9.png,root_dir/datasets/original/arface/img/W-030-9.png,030,-1,Female,,,,,,,,,,,,,,,1,,,,,0
M-065-9.png,root_dir/datasets/original/arface/img/M-065-9.png,065,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-048-5.png,root_dir/datasets/original/arface/img/M-048-5.png,048,1,Male,,,,,,,,,,,,,,,,,,,,0
W-057-7.png,root_dir/datasets/original/arface/img/W-057-7.png,057,-1,Female,,,,,,,,,,,,,,,,,,,,0
m-049-26.png,root_dir/datasets/original/arface/img/m-049-26.png,049,1,Male,,,,,,,,,,,,,,,,1,,,,0
M-050-9.png,root_dir/datasets/original/arface/img/M-050-9.png,050,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-024-7.png,root_dir/datasets/original/arface/img/M-024-7.png,024,1,Male,,,,,,,,,,,,,,,,,,,,0
M-017-16.png,root_dir/datasets/original/arface/img/M-017-16.png,017,1,Male,,,,,1,,1,,,,,,,,,,,,,0
M-040-8.png,root_dir/datasets/original/arface/img/M-040-8.png,040,1,Male,,,,,,,,,,,,,,,1,,,,,0
M-065-13.png,root_dir/datasets/original/arface/img/M-065-13.png,065,1,Male,,,,,,,,,,,,,,,,1,,,,0
m-047-16.png,root_dir/datasets/original/arface/img/m-047-16.png,047,1,Male,,,,,1,,1,,,,,,,,,,,,,0
W-018-14.png,root_dir/datasets/original/arface/img/W-018-14.png,018,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
W-008-22.png,root_dir/datasets/original/arface/img/W-008-22.png,008,-1,Female,,,,,,,,,,,,,,,1,,,,,0
W-007-8.png,root_dir/datasets/original/arface/img/W-007-8.png,007,-1,Female,,,,,,,,,,,,,,,1,,,,,0
