Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
10946.jpg,root_dir/datasets/original/celeba/img/10946.jpg,2909,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
29967.jpg,root_dir/datasets/original/celeba/img/29967.jpg,3729,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
21671.jpg,root_dir/datasets/original/celeba/img/21671.jpg,2929,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6659.jpg,root_dir/datasets/original/celeba/img/6659.jpg,6025,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
12364.jpg,root_dir/datasets/original/celeba/img/12364.jpg,4976,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
42.jpg,root_dir/datasets/original/celeba/img/42.jpg,6387,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
10848.jpg,root_dir/datasets/original/celeba/img/10848.jpg,5142,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
20306.jpg,root_dir/datasets/original/celeba/img/20306.jpg,4436,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
17445.jpg,root_dir/datasets/original/celeba/img/17445.jpg,1493,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
25898.jpg,root_dir/datasets/original/celeba/img/25898.jpg,1014,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
1349.jpg,root_dir/datasets/original/celeba/img/1349.jpg,2315,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
29869.jpg,root_dir/datasets/original/celeba/img/29869.jpg,9168,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
21843.jpg,root_dir/datasets/original/celeba/img/21843.jpg,8559,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
22290.jpg,root_dir/datasets/original/celeba/img/22290.jpg,9941,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
10915.jpg,root_dir/datasets/original/celeba/img/10915.jpg,7607,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18211.jpg,root_dir/datasets/original/celeba/img/18211.jpg,6574,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
27837.jpg,root_dir/datasets/original/celeba/img/27837.jpg,4920,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
23872.jpg,root_dir/datasets/original/celeba/img/23872.jpg,5382,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
10060.jpg,root_dir/datasets/original/celeba/img/10060.jpg,8885,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
3912.jpg,root_dir/datasets/original/celeba/img/3912.jpg,8736,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12992.jpg,root_dir/datasets/original/celeba/img/12992.jpg,9578,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
23139.jpg,root_dir/datasets/original/celeba/img/23139.jpg,7640,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
22027.jpg,root_dir/datasets/original/celeba/img/22027.jpg,3227,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
11641.jpg,root_dir/datasets/original/celeba/img/11641.jpg,9017,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
19630.jpg,root_dir/datasets/original/celeba/img/19630.jpg,3751,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
205.jpg,root_dir/datasets/original/celeba/img/205.jpg,1899,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
20383.jpg,root_dir/datasets/original/celeba/img/20383.jpg,7226,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
23392.jpg,root_dir/datasets/original/celeba/img/23392.jpg,679,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
29652.jpg,root_dir/datasets/original/celeba/img/29652.jpg,3836,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
29315.jpg,root_dir/datasets/original/celeba/img/29315.jpg,7578,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26168.jpg,root_dir/datasets/original/celeba/img/26168.jpg,1614,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8773.jpg,root_dir/datasets/original/celeba/img/8773.jpg,9945,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
4786.jpg,root_dir/datasets/original/celeba/img/4786.jpg,5242,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
19849.jpg,root_dir/datasets/original/celeba/img/19849.jpg,4651,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
20376.jpg,root_dir/datasets/original/celeba/img/20376.jpg,2898,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
24314.jpg,root_dir/datasets/original/celeba/img/24314.jpg,8989,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
17646.jpg,root_dir/datasets/original/celeba/img/17646.jpg,1365,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
6417.jpg,root_dir/datasets/original/celeba/img/6417.jpg,87,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
5816.jpg,root_dir/datasets/original/celeba/img/5816.jpg,7243,1,Male,,,,,,,,,,,,,,,,,1,-1,-1,
15277.jpg,root_dir/datasets/original/celeba/img/15277.jpg,5046,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
21637.jpg,root_dir/datasets/original/celeba/img/21637.jpg,2326,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
23893.jpg,root_dir/datasets/original/celeba/img/23893.jpg,5185,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
29062.jpg,root_dir/datasets/original/celeba/img/29062.jpg,6253,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24971.jpg,root_dir/datasets/original/celeba/img/24971.jpg,4814,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
28798.jpg,root_dir/datasets/original/celeba/img/28798.jpg,6474,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
15907.jpg,root_dir/datasets/original/celeba/img/15907.jpg,2884,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
13390.jpg,root_dir/datasets/original/celeba/img/13390.jpg,5103,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
4035.jpg,root_dir/datasets/original/celeba/img/4035.jpg,4031,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
9692.jpg,root_dir/datasets/original/celeba/img/9692.jpg,6420,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
1969.jpg,root_dir/datasets/original/celeba/img/1969.jpg,5917,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
25246.jpg,root_dir/datasets/original/celeba/img/25246.jpg,2359,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
6139.jpg,root_dir/datasets/original/celeba/img/6139.jpg,448,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
19055.jpg,root_dir/datasets/original/celeba/img/19055.jpg,2969,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
23649.jpg,root_dir/datasets/original/celeba/img/23649.jpg,1270,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
25891.jpg,root_dir/datasets/original/celeba/img/25891.jpg,1744,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
28731.jpg,root_dir/datasets/original/celeba/img/28731.jpg,31,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14457.jpg,root_dir/datasets/original/celeba/img/14457.jpg,1383,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
4435.jpg,root_dir/datasets/original/celeba/img/4435.jpg,106,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
9540.jpg,root_dir/datasets/original/celeba/img/9540.jpg,8853,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26780.jpg,root_dir/datasets/original/celeba/img/26780.jpg,7371,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14929.jpg,root_dir/datasets/original/celeba/img/14929.jpg,2658,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
16584.jpg,root_dir/datasets/original/celeba/img/16584.jpg,9056,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
12962.jpg,root_dir/datasets/original/celeba/img/12962.jpg,8202,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
29849.jpg,root_dir/datasets/original/celeba/img/29849.jpg,9712,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6279.jpg,root_dir/datasets/original/celeba/img/6279.jpg,3685,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
29376.jpg,root_dir/datasets/original/celeba/img/29376.jpg,3788,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26453.jpg,root_dir/datasets/original/celeba/img/26453.jpg,5647,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
5945.jpg,root_dir/datasets/original/celeba/img/5945.jpg,8133,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
20865.jpg,root_dir/datasets/original/celeba/img/20865.jpg,4944,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
25595.jpg,root_dir/datasets/original/celeba/img/25595.jpg,6370,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
304.jpg,root_dir/datasets/original/celeba/img/304.jpg,230,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
3052.jpg,root_dir/datasets/original/celeba/img/3052.jpg,931,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
11606.jpg,root_dir/datasets/original/celeba/img/11606.jpg,106,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
19575.jpg,root_dir/datasets/original/celeba/img/19575.jpg,6556,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
25239.jpg,root_dir/datasets/original/celeba/img/25239.jpg,1303,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
11663.jpg,root_dir/datasets/original/celeba/img/11663.jpg,6346,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
21632.jpg,root_dir/datasets/original/celeba/img/21632.jpg,4312,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
14584.jpg,root_dir/datasets/original/celeba/img/14584.jpg,3859,1,Male,,,,,,,,,,,,,,,,,1,1,1,
12558.jpg,root_dir/datasets/original/celeba/img/12558.jpg,7475,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
11245.jpg,root_dir/datasets/original/celeba/img/11245.jpg,3542,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
1930.jpg,root_dir/datasets/original/celeba/img/1930.jpg,3872,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
19845.jpg,root_dir/datasets/original/celeba/img/19845.jpg,4342,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
27219.jpg,root_dir/datasets/original/celeba/img/27219.jpg,6670,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
10472.jpg,root_dir/datasets/original/celeba/img/10472.jpg,9068,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
20830.jpg,root_dir/datasets/original/celeba/img/20830.jpg,1964,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
23632.jpg,root_dir/datasets/original/celeba/img/23632.jpg,9794,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
6323.jpg,root_dir/datasets/original/celeba/img/6323.jpg,1723,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
23203.jpg,root_dir/datasets/original/celeba/img/23203.jpg,2461,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
26407.jpg,root_dir/datasets/original/celeba/img/26407.jpg,9703,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
9336.jpg,root_dir/datasets/original/celeba/img/9336.jpg,2805,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
1574.jpg,root_dir/datasets/original/celeba/img/1574.jpg,5758,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
2601.jpg,root_dir/datasets/original/celeba/img/2601.jpg,9678,-1,Female,,,,,,,,,,,,,,,,,-1,-1,1,
6063.jpg,root_dir/datasets/original/celeba/img/6063.jpg,9747,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
11470.jpg,root_dir/datasets/original/celeba/img/11470.jpg,4945,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
25532.jpg,root_dir/datasets/original/celeba/img/25532.jpg,208,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
14338.jpg,root_dir/datasets/original/celeba/img/14338.jpg,309,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8933.jpg,root_dir/datasets/original/celeba/img/8933.jpg,6958,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
15706.jpg,root_dir/datasets/original/celeba/img/15706.jpg,5827,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
15741.jpg,root_dir/datasets/original/celeba/img/15741.jpg,4435,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
20221.jpg,root_dir/datasets/original/celeba/img/20221.jpg,958,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
11530.jpg,root_dir/datasets/original/celeba/img/11530.jpg,4334,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
17357.jpg,root_dir/datasets/original/celeba/img/17357.jpg,3806,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
27791.jpg,root_dir/datasets/original/celeba/img/27791.jpg,4575,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4726.jpg,root_dir/datasets/original/celeba/img/4726.jpg,1929,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
3480.jpg,root_dir/datasets/original/celeba/img/3480.jpg,7156,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
24309.jpg,root_dir/datasets/original/celeba/img/24309.jpg,3154,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
28419.jpg,root_dir/datasets/original/celeba/img/28419.jpg,8041,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
9809.jpg,root_dir/datasets/original/celeba/img/9809.jpg,9815,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
21431.jpg,root_dir/datasets/original/celeba/img/21431.jpg,4271,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
7189.jpg,root_dir/datasets/original/celeba/img/7189.jpg,4889,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
10498.jpg,root_dir/datasets/original/celeba/img/10498.jpg,8271,-1,Female,,,,,,,,,,,,,,,,,-1,-1,1,
19312.jpg,root_dir/datasets/original/celeba/img/19312.jpg,937,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
2214.jpg,root_dir/datasets/original/celeba/img/2214.jpg,6672,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
22138.jpg,root_dir/datasets/original/celeba/img/22138.jpg,9006,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
20793.jpg,root_dir/datasets/original/celeba/img/20793.jpg,6123,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
6797.jpg,root_dir/datasets/original/celeba/img/6797.jpg,3085,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
19535.jpg,root_dir/datasets/original/celeba/img/19535.jpg,6537,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
16299.jpg,root_dir/datasets/original/celeba/img/16299.jpg,5634,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6177.jpg,root_dir/datasets/original/celeba/img/6177.jpg,2245,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
5183.jpg,root_dir/datasets/original/celeba/img/5183.jpg,2213,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
4.jpg,root_dir/datasets/original/celeba/img/4.jpg,9178,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
6773.jpg,root_dir/datasets/original/celeba/img/6773.jpg,17,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
19048.jpg,root_dir/datasets/original/celeba/img/19048.jpg,8608,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12532.jpg,root_dir/datasets/original/celeba/img/12532.jpg,7894,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
26568.jpg,root_dir/datasets/original/celeba/img/26568.jpg,9275,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
17880.jpg,root_dir/datasets/original/celeba/img/17880.jpg,3092,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
25165.jpg,root_dir/datasets/original/celeba/img/25165.jpg,4561,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
6749.jpg,root_dir/datasets/original/celeba/img/6749.jpg,5159,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
22023.jpg,root_dir/datasets/original/celeba/img/22023.jpg,4505,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
7650.jpg,root_dir/datasets/original/celeba/img/7650.jpg,5616,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
23410.jpg,root_dir/datasets/original/celeba/img/23410.jpg,4712,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
9402.jpg,root_dir/datasets/original/celeba/img/9402.jpg,5570,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
24313.jpg,root_dir/datasets/original/celeba/img/24313.jpg,8341,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
25560.jpg,root_dir/datasets/original/celeba/img/25560.jpg,10125,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
19800.jpg,root_dir/datasets/original/celeba/img/19800.jpg,988,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
24721.jpg,root_dir/datasets/original/celeba/img/24721.jpg,721,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
14934.jpg,root_dir/datasets/original/celeba/img/14934.jpg,1634,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
19588.jpg,root_dir/datasets/original/celeba/img/19588.jpg,6128,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18867.jpg,root_dir/datasets/original/celeba/img/18867.jpg,2887,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14800.jpg,root_dir/datasets/original/celeba/img/14800.jpg,401,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
10714.jpg,root_dir/datasets/original/celeba/img/10714.jpg,6294,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
19076.jpg,root_dir/datasets/original/celeba/img/19076.jpg,9733,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26549.jpg,root_dir/datasets/original/celeba/img/26549.jpg,4187,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
1359.jpg,root_dir/datasets/original/celeba/img/1359.jpg,4257,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
23013.jpg,root_dir/datasets/original/celeba/img/23013.jpg,4172,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
17364.jpg,root_dir/datasets/original/celeba/img/17364.jpg,5329,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
8244.jpg,root_dir/datasets/original/celeba/img/8244.jpg,9841,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
22331.jpg,root_dir/datasets/original/celeba/img/22331.jpg,3516,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
13399.jpg,root_dir/datasets/original/celeba/img/13399.jpg,4460,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
8326.jpg,root_dir/datasets/original/celeba/img/8326.jpg,7083,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
24506.jpg,root_dir/datasets/original/celeba/img/24506.jpg,6576,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
3673.jpg,root_dir/datasets/original/celeba/img/3673.jpg,6308,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
16277.jpg,root_dir/datasets/original/celeba/img/16277.jpg,5438,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
28837.jpg,root_dir/datasets/original/celeba/img/28837.jpg,9382,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
20987.jpg,root_dir/datasets/original/celeba/img/20987.jpg,1778,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
27914.jpg,root_dir/datasets/original/celeba/img/27914.jpg,7278,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
23424.jpg,root_dir/datasets/original/celeba/img/23424.jpg,7391,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
14912.jpg,root_dir/datasets/original/celeba/img/14912.jpg,5916,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
22419.jpg,root_dir/datasets/original/celeba/img/22419.jpg,9204,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14181.jpg,root_dir/datasets/original/celeba/img/14181.jpg,4740,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
18573.jpg,root_dir/datasets/original/celeba/img/18573.jpg,6676,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
25372.jpg,root_dir/datasets/original/celeba/img/25372.jpg,1531,1,Male,,,,,,,,,,,,,,,,,-1,-1,1,
47.jpg,root_dir/datasets/original/celeba/img/47.jpg,313,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
14398.jpg,root_dir/datasets/original/celeba/img/14398.jpg,5239,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
21359.jpg,root_dir/datasets/original/celeba/img/21359.jpg,5613,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
29937.jpg,root_dir/datasets/original/celeba/img/29937.jpg,2115,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14541.jpg,root_dir/datasets/original/celeba/img/14541.jpg,3298,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26949.jpg,root_dir/datasets/original/celeba/img/26949.jpg,5866,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
26297.jpg,root_dir/datasets/original/celeba/img/26297.jpg,7506,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
26369.jpg,root_dir/datasets/original/celeba/img/26369.jpg,3404,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
22239.jpg,root_dir/datasets/original/celeba/img/22239.jpg,4238,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
26393.jpg,root_dir/datasets/original/celeba/img/26393.jpg,9091,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
14485.jpg,root_dir/datasets/original/celeba/img/14485.jpg,528,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
20651.jpg,root_dir/datasets/original/celeba/img/20651.jpg,4825,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
29429.jpg,root_dir/datasets/original/celeba/img/29429.jpg,232,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
12575.jpg,root_dir/datasets/original/celeba/img/12575.jpg,2185,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
5165.jpg,root_dir/datasets/original/celeba/img/5165.jpg,5716,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
3382.jpg,root_dir/datasets/original/celeba/img/3382.jpg,1508,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
9690.jpg,root_dir/datasets/original/celeba/img/9690.jpg,6548,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
2999.jpg,root_dir/datasets/original/celeba/img/2999.jpg,6681,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
3609.jpg,root_dir/datasets/original/celeba/img/3609.jpg,6135,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14136.jpg,root_dir/datasets/original/celeba/img/14136.jpg,5438,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
12231.jpg,root_dir/datasets/original/celeba/img/12231.jpg,8664,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
20647.jpg,root_dir/datasets/original/celeba/img/20647.jpg,1591,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
20351.jpg,root_dir/datasets/original/celeba/img/20351.jpg,724,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
3120.jpg,root_dir/datasets/original/celeba/img/3120.jpg,5394,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
28882.jpg,root_dir/datasets/original/celeba/img/28882.jpg,1337,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
21442.jpg,root_dir/datasets/original/celeba/img/21442.jpg,9984,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
20992.jpg,root_dir/datasets/original/celeba/img/20992.jpg,2246,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
29568.jpg,root_dir/datasets/original/celeba/img/29568.jpg,6708,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
18984.jpg,root_dir/datasets/original/celeba/img/18984.jpg,5747,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
7061.jpg,root_dir/datasets/original/celeba/img/7061.jpg,8290,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
29202.jpg,root_dir/datasets/original/celeba/img/29202.jpg,5380,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
27205.jpg,root_dir/datasets/original/celeba/img/27205.jpg,10005,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
25733.jpg,root_dir/datasets/original/celeba/img/25733.jpg,5966,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
21004.jpg,root_dir/datasets/original/celeba/img/21004.jpg,3280,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
26277.jpg,root_dir/datasets/original/celeba/img/26277.jpg,3980,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
11587.jpg,root_dir/datasets/original/celeba/img/11587.jpg,5836,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
14207.jpg,root_dir/datasets/original/celeba/img/14207.jpg,8835,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
27976.jpg,root_dir/datasets/original/celeba/img/27976.jpg,7685,-1,Female,,,,,,,,,,,,,,,,,-1,-1,-1,
406.jpg,root_dir/datasets/original/celeba/img/406.jpg,5198,1,Male,,,,,,,,,,,,,,,,,1,1,-1,
25854.jpg,root_dir/datasets/original/celeba/img/25854.jpg,2996,-1,Female,,,,,,,,,,,,,,,,,1,1,-1,
19254.jpg,root_dir/datasets/original/celeba/img/19254.jpg,7074,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
18159.jpg,root_dir/datasets/original/celeba/img/18159.jpg,4225,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
9767.jpg,root_dir/datasets/original/celeba/img/9767.jpg,806,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
28173.jpg,root_dir/datasets/original/celeba/img/28173.jpg,4521,1,Male,,,,,,,,,,,,,,,,,-1,-1,-1,
2736.jpg,root_dir/datasets/original/celeba/img/2736.jpg,1281,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
25405.jpg,root_dir/datasets/original/celeba/img/25405.jpg,7226,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
3526.jpg,root_dir/datasets/original/celeba/img/3526.jpg,1755,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
8362.jpg,root_dir/datasets/original/celeba/img/8362.jpg,1761,1,Male,,,,,,,,,,,,,,,,,-1,1,1,
4011.jpg,root_dir/datasets/original/celeba/img/4011.jpg,704,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
22414.jpg,root_dir/datasets/original/celeba/img/22414.jpg,4027,-1,Female,,,,,,,,,,,,,,,,,-1,1,1,
28256.jpg,root_dir/datasets/original/celeba/img/28256.jpg,3989,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
24329.jpg,root_dir/datasets/original/celeba/img/24329.jpg,2962,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
27499.jpg,root_dir/datasets/original/celeba/img/27499.jpg,3480,-1,Female,,,,,,,,,,,,,,,,,-1,1,-1,
5085.jpg,root_dir/datasets/original/celeba/img/5085.jpg,2472,1,Male,,,,,,,,,,,,,,,,,-1,1,-1,
