Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
AM26SAHR.JPG,root_dir/datasets/original/kdef/img/AM26SAHR.JPG,26,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
BM10HAHR.JPG,root_dir/datasets/original/kdef/img/BM10HAHR.JPG,10,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BM20DIHR.JPG,root_dir/datasets/original/kdef/img/BM20DIHR.JPG,20,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
AF03NEHR.JPG,root_dir/datasets/original/kdef/img/AF03NEHR.JPG,03,-1,Female,,,,,0,1,,,,,,,,,,,,,,"-67,5"
BM15HAFR.JPG,root_dir/datasets/original/kdef/img/BM15HAFR.JPG,15,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
AM12ANS.JPG,root_dir/datasets/original/kdef/img/AM12ANS.JPG,12,1,Male,,,,,1,,1,,,,,,,,,,,,,0
BM16AFFR.JPG,root_dir/datasets/original/kdef/img/BM16AFFR.JPG,16,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
AM01HAFR.JPG,root_dir/datasets/original/kdef/img/AM01HAFR.JPG,01,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
BF31DIHR.JPG,root_dir/datasets/original/kdef/img/BF31DIHR.JPG,31,-1,Female,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BM07ANFL.JPG,root_dir/datasets/original/kdef/img/BM07ANFL.JPG,07,1,Male,,,,,1,,1,,,,,,,,,,,,,90
AM20SAFR.JPG,root_dir/datasets/original/kdef/img/AM20SAFR.JPG,20,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
AF09DIFL.JPG,root_dir/datasets/original/kdef/img/AF09DIFL.JPG,09,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
BF06ANHL.JPG,root_dir/datasets/original/kdef/img/BF06ANHL.JPG,06,-1,Female,,,,,1,,1,,,,,,,,,,,,,"67,5"
BF17SAFR.JPG,root_dir/datasets/original/kdef/img/BF17SAFR.JPG,17,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
BM30ANHR.JPG,root_dir/datasets/original/kdef/img/BM30ANHR.JPG,30,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AM29ANFL.JPG,root_dir/datasets/original/kdef/img/AM29ANFL.JPG,29,1,Male,,,,,1,,1,,,,,,,,,,,,,90
AM20AFFR.JPG,root_dir/datasets/original/kdef/img/AM20AFFR.JPG,20,1,Male,,,,,5,,,,,,1,,,,,,,,,-90
AM08DIFL.JPG,root_dir/datasets/original/kdef/img/AM08DIFL.JPG,08,1,Male,,,,,4,,,,,1,,,,,,,,,,90
AM01DIHR.JPG,root_dir/datasets/original/kdef/img/AM01DIHR.JPG,01,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
AM17SUFL.JPG,root_dir/datasets/original/kdef/img/AM17SUFL.JPG,17,1,Male,,,,,8,,,,,,,,,1,,,,,,90
BM14ANHR.JPG,root_dir/datasets/original/kdef/img/BM14ANHR.JPG,14,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AM08NEFL.JPG,root_dir/datasets/original/kdef/img/AM08NEFL.JPG,08,1,Male,,,,,0,1,,,,,,,,,,,,,,90
BM27DIFR.JPG,root_dir/datasets/original/kdef/img/BM27DIFR.JPG,27,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
AF19ANFR.JPG,root_dir/datasets/original/kdef/img/AF19ANFR.JPG,19,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
AM33SAFL.JPG,root_dir/datasets/original/kdef/img/AM33SAFL.JPG,33,1,Male,,,,,7,,,,,,,,1,,,,,,,90
BM12HAHL.JPG,root_dir/datasets/original/kdef/img/BM12HAHL.JPG,12,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
AM18SAS.JPG,root_dir/datasets/original/kdef/img/AM18SAS.JPG,18,1,Male,,,,,7,,,,,,,,1,,,,,,,0
AF12HAS.JPG,root_dir/datasets/original/kdef/img/AF12HAS.JPG,12,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
BM04ANHR.JPG,root_dir/datasets/original/kdef/img/BM04ANHR.JPG,04,1,Male,,,,,1,,1,,,,,,,,,,,,,"-67,5"
AM01SAS.JPG,root_dir/datasets/original/kdef/img/AM01SAS.JPG,01,1,Male,,,,,7,,,,,,,,1,,,,,,,0
BF07NEFR.JPG,root_dir/datasets/original/kdef/img/BF07NEFR.JPG,07,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
BM14HAFL.JPG,root_dir/datasets/original/kdef/img/BM14HAFL.JPG,14,1,Male,,,,,6,,,,,,,1,,,,,,,,90
BM18SUS.JPG,root_dir/datasets/original/kdef/img/BM18SUS.JPG,18,1,Male,,,,,8,,,,,,,,,1,,,,,,0
AM34HAS.JPG,root_dir/datasets/original/kdef/img/AM34HAS.JPG,34,1,Male,,,,,6,,,,,,,1,,,,,,,,0
AM14AFHL.JPG,root_dir/datasets/original/kdef/img/AM14AFHL.JPG,14,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
BM31SAS.JPG,root_dir/datasets/original/kdef/img/BM31SAS.JPG,31,1,Male,,,,,7,,,,,,,,1,,,,,,,0
BF21AFFR.JPG,root_dir/datasets/original/kdef/img/BF21AFFR.JPG,21,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
BF05HAS.JPG,root_dir/datasets/original/kdef/img/BF05HAS.JPG,05,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
AM27SAHR.JPG,root_dir/datasets/original/kdef/img/AM27SAHR.JPG,27,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
BM19DIFL.JPG,root_dir/datasets/original/kdef/img/BM19DIFL.JPG,19,1,Male,,,,,4,,,,,1,,,,,,,,,,90
BF12HAS.JPG,root_dir/datasets/original/kdef/img/BF12HAS.JPG,12,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
BM14SAS.JPG,root_dir/datasets/original/kdef/img/BM14SAS.JPG,14,1,Male,,,,,7,,,,,,,,1,,,,,,,0
BM03ANHL.JPG,root_dir/datasets/original/kdef/img/BM03ANHL.JPG,03,1,Male,,,,,1,,1,,,,,,,,,,,,,"67,5"
BF27SUFL.JPG,root_dir/datasets/original/kdef/img/BF27SUFL.JPG,27,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BF26DIFL.JPG,root_dir/datasets/original/kdef/img/BF26DIFL.JPG,26,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
AM27SAFL.JPG,root_dir/datasets/original/kdef/img/AM27SAFL.JPG,27,1,Male,,,,,7,,,,,,,,1,,,,,,,90
AM31AFHR.JPG,root_dir/datasets/original/kdef/img/AM31AFHR.JPG,31,1,Male,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AM17DIFL.JPG,root_dir/datasets/original/kdef/img/AM17DIFL.JPG,17,1,Male,,,,,4,,,,,1,,,,,,,,,,90
AF24SAS.JPG,root_dir/datasets/original/kdef/img/AF24SAS.JPG,24,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
BF13SAS.JPG,root_dir/datasets/original/kdef/img/BF13SAS.JPG,13,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
BM09DIS.JPG,root_dir/datasets/original/kdef/img/BM09DIS.JPG,09,1,Male,,,,,4,,,,,1,,,,,,,,,,0
AF16SAFR.JPG,root_dir/datasets/original/kdef/img/AF16SAFR.JPG,16,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
AF32HAFR.JPG,root_dir/datasets/original/kdef/img/AF32HAFR.JPG,32,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
AF10AFHR.JPG,root_dir/datasets/original/kdef/img/AF10AFHR.JPG,10,-1,Female,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AM29SAS.JPG,root_dir/datasets/original/kdef/img/AM29SAS.JPG,29,1,Male,,,,,7,,,,,,,,1,,,,,,,0
AF26SUS.JPG,root_dir/datasets/original/kdef/img/AF26SUS.JPG,26,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
BF11DIS.JPG,root_dir/datasets/original/kdef/img/BF11DIS.JPG,11,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
AM11DIHR.JPG,root_dir/datasets/original/kdef/img/AM11DIHR.JPG,11,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BM23ANFR.JPG,root_dir/datasets/original/kdef/img/BM23ANFR.JPG,23,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
BF08SUHR.JPG,root_dir/datasets/original/kdef/img/BF08SUHR.JPG,08,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AF03NEFR.JPG,root_dir/datasets/original/kdef/img/AF03NEFR.JPG,03,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
AF17SAHL.JPG,root_dir/datasets/original/kdef/img/AF17SAHL.JPG,17,-1,Female,,,,,7,,,,,,,,1,,,,,,,"67,5"
AM04SAHL.JPG,root_dir/datasets/original/kdef/img/AM04SAHL.JPG,04,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
AM17HAFL.JPG,root_dir/datasets/original/kdef/img/AM17HAFL.JPG,17,1,Male,,,,,6,,,,,,,1,,,,,,,,90
BM01DIFR.JPG,root_dir/datasets/original/kdef/img/BM01DIFR.JPG,01,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
AM26ANHL.JPG,root_dir/datasets/original/kdef/img/AM26ANHL.JPG,26,1,Male,,,,,1,,1,,,,,,,,,,,,,"67,5"
BF07ANFR.JPG,root_dir/datasets/original/kdef/img/BF07ANFR.JPG,07,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
AF22HAS.JPG,root_dir/datasets/original/kdef/img/AF22HAS.JPG,22,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
BF14SUS.JPG,root_dir/datasets/original/kdef/img/BF14SUS.JPG,14,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
BM22HAHL.JPG,root_dir/datasets/original/kdef/img/BM22HAHL.JPG,22,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
AF16SUFL.JPG,root_dir/datasets/original/kdef/img/AF16SUFL.JPG,16,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BM08HAFL.JPG,root_dir/datasets/original/kdef/img/BM08HAFL.JPG,08,1,Male,,,,,6,,,,,,,1,,,,,,,,90
BM27SUFL.JPG,root_dir/datasets/original/kdef/img/BM27SUFL.JPG,27,1,Male,,,,,8,,,,,,,,,1,,,,,,90
AM06SUHL.JPG,root_dir/datasets/original/kdef/img/AM06SUHL.JPG,06,1,Male,,,,,8,,,,,,,,,1,,,,,,"67,5"
BF17SAFL.JPG,root_dir/datasets/original/kdef/img/BF17SAFL.JPG,17,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
BF10NEFR.JPG,root_dir/datasets/original/kdef/img/BF10NEFR.JPG,10,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
BF20HAFL.JPG,root_dir/datasets/original/kdef/img/BF20HAFL.JPG,20,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
BM33HAHR.JPG,root_dir/datasets/original/kdef/img/BM33HAHR.JPG,33,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF20SUS.JPG,root_dir/datasets/original/kdef/img/BF20SUS.JPG,20,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
AF09SAFR.JPG,root_dir/datasets/original/kdef/img/AF09SAFR.JPG,09,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
BF11AFFL.JPG,root_dir/datasets/original/kdef/img/BF11AFFL.JPG,11,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
BM13SUHR.JPG,root_dir/datasets/original/kdef/img/BM13SUHR.JPG,13,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
AM15DIHL.JPG,root_dir/datasets/original/kdef/img/AM15DIHL.JPG,15,1,Male,,,,,4,,,,,1,,,,,,,,,,"67,5"
BM28DIFL.JPG,root_dir/datasets/original/kdef/img/BM28DIFL.JPG,28,1,Male,,,,,4,,,,,1,,,,,,,,,,90
BM09SAFL.JPG,root_dir/datasets/original/kdef/img/BM09SAFL.JPG,09,1,Male,,,,,7,,,,,,,,1,,,,,,,90
BF17AFFR.JPG,root_dir/datasets/original/kdef/img/BF17AFFR.JPG,17,-1,Female,,,,,5,,,,,,1,,,,,,,,,-90
AF01NEFL.JPG,root_dir/datasets/original/kdef/img/AF01NEFL.JPG,01,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
AF01SAFL.JPG,root_dir/datasets/original/kdef/img/AF01SAFL.JPG,01,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
BF31ANS.JPG,root_dir/datasets/original/kdef/img/BF31ANS.JPG,31,-1,Female,,,,,1,,1,,,,,,,,,,,,,0
BM08NEHL.JPG,root_dir/datasets/original/kdef/img/BM08NEHL.JPG,08,1,Male,,,,,0,1,,,,,,,,,,,,,,"67,5"
AF11SAS.JPG,root_dir/datasets/original/kdef/img/AF11SAS.JPG,11,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
BM17SAS.JPG,root_dir/datasets/original/kdef/img/BM17SAS.JPG,17,1,Male,,,,,7,,,,,,,,1,,,,,,,0
AF09NEFL.JPG,root_dir/datasets/original/kdef/img/AF09NEFL.JPG,09,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
AF35HAS.JPG,root_dir/datasets/original/kdef/img/AF35HAS.JPG,35,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
AM09HAFL.JPG,root_dir/datasets/original/kdef/img/AM09HAFL.JPG,09,1,Male,,,,,6,,,,,,,1,,,,,,,,90
BF30SUHL.JPG,root_dir/datasets/original/kdef/img/BF30SUHL.JPG,30,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
AM10SAS.JPG,root_dir/datasets/original/kdef/img/AM10SAS.JPG,10,1,Male,,,,,7,,,,,,,,1,,,,,,,0
BM27HAHR.JPG,root_dir/datasets/original/kdef/img/BM27HAHR.JPG,27,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BM26AFHR.JPG,root_dir/datasets/original/kdef/img/BM26AFHR.JPG,26,1,Male,,,,,5,,,,,,1,,,,,,,,,"-67,5"
AM08AFFL.JPG,root_dir/datasets/original/kdef/img/AM08AFFL.JPG,08,1,Male,,,,,5,,,,,,1,,,,,,,,,90
AM15HAHR.JPG,root_dir/datasets/original/kdef/img/AM15HAHR.JPG,15,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AF24DIS.JPG,root_dir/datasets/original/kdef/img/AF24DIS.JPG,24,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
AF14SAFL.JPG,root_dir/datasets/original/kdef/img/AF14SAFL.JPG,14,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
BF23HAFL.JPG,root_dir/datasets/original/kdef/img/BF23HAFL.JPG,23,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
BF34HAFL.JPG,root_dir/datasets/original/kdef/img/BF34HAFL.JPG,34,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
AM28ANFL.JPG,root_dir/datasets/original/kdef/img/AM28ANFL.JPG,28,1,Male,,,,,1,,1,,,,,,,,,,,,,90
AF03AFHR.JPG,root_dir/datasets/original/kdef/img/AF03AFHR.JPG,03,-1,Female,,,,,5,,,,,,1,,,,,,,,,"-67,5"
BM33DIHR.JPG,root_dir/datasets/original/kdef/img/BM33DIHR.JPG,33,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
AF02ANFL.JPG,root_dir/datasets/original/kdef/img/AF02ANFL.JPG,02,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
AM06NES.JPG,root_dir/datasets/original/kdef/img/AM06NES.JPG,06,1,Male,,,,,0,1,,,,,,,,,,,,,,0
AM18DIFL.JPG,root_dir/datasets/original/kdef/img/AM18DIFL.JPG,18,1,Male,,,,,4,,,,,1,,,,,,,,,,90
AM25ANFL.JPG,root_dir/datasets/original/kdef/img/AM25ANFL.JPG,25,1,Male,,,,,1,,1,,,,,,,,,,,,,90
BF18SAS.JPG,root_dir/datasets/original/kdef/img/BF18SAS.JPG,18,-1,Female,,,,,7,,,,,,,,1,,,,,,,0
BF28HAHR.JPG,root_dir/datasets/original/kdef/img/BF28HAHR.JPG,28,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AM20HAHL.JPG,root_dir/datasets/original/kdef/img/AM20HAHL.JPG,20,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
BF31AFHR.JPG,root_dir/datasets/original/kdef/img/BF31AFHR.JPG,31,-1,Female,,,,,5,,,,,,1,,,,,,,,,"-67,5"
BF26AFHL.JPG,root_dir/datasets/original/kdef/img/BF26AFHL.JPG,26,-1,Female,,,,,5,,,,,,1,,,,,,,,,"67,5"
BF07HAFL.JPG,root_dir/datasets/original/kdef/img/BF07HAFL.JPG,07,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
AF06NEFR.JPG,root_dir/datasets/original/kdef/img/AF06NEFR.JPG,06,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
AF12SUHR.JPG,root_dir/datasets/original/kdef/img/AF12SUHR.JPG,12,-1,Female,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BM03AFS.JPG,root_dir/datasets/original/kdef/img/BM03AFS.JPG,03,1,Male,,,,,5,,,,,,1,,,,,,,,,0
AF14NEFL.JPG,root_dir/datasets/original/kdef/img/AF14NEFL.JPG,14,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
BM18DIHR.JPG,root_dir/datasets/original/kdef/img/BM18DIHR.JPG,18,1,Male,,,,,4,,,,,1,,,,,,,,,,"-67,5"
BM15ANHL.JPG,root_dir/datasets/original/kdef/img/BM15ANHL.JPG,15,1,Male,,,,,1,,1,,,,,,,,,,,,,"67,5"
BM05HAHL.JPG,root_dir/datasets/original/kdef/img/BM05HAHL.JPG,05,1,Male,,,,,6,,,,,,,1,,,,,,,,"67,5"
BF21HAFR.JPG,root_dir/datasets/original/kdef/img/BF21HAFR.JPG,21,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
AF06DIS.JPG,root_dir/datasets/original/kdef/img/AF06DIS.JPG,06,-1,Female,,,,,4,,,,,1,,,,,,,,,,0
AM19HAFL.JPG,root_dir/datasets/original/kdef/img/AM19HAFL.JPG,19,1,Male,,,,,6,,,,,,,1,,,,,,,,90
BF11SUFL.JPG,root_dir/datasets/original/kdef/img/BF11SUFL.JPG,11,-1,Female,,,,,8,,,,,,,,,1,,,,,,90
BM27SUHR.JPG,root_dir/datasets/original/kdef/img/BM27SUHR.JPG,27,1,Male,,,,,8,,,,,,,,,1,,,,,,"-67,5"
BF16HAFL.JPG,root_dir/datasets/original/kdef/img/BF16HAFL.JPG,16,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
BM12ANS.JPG,root_dir/datasets/original/kdef/img/BM12ANS.JPG,12,1,Male,,,,,1,,1,,,,,,,,,,,,,0
BM01NEFL.JPG,root_dir/datasets/original/kdef/img/BM01NEFL.JPG,01,1,Male,,,,,0,1,,,,,,,,,,,,,,90
BF33ANHR.JPG,root_dir/datasets/original/kdef/img/BF33ANHR.JPG,33,-1,Female,,,,,1,,1,,,,,,,,,,,,,"-67,5"
BF24ANFR.JPG,root_dir/datasets/original/kdef/img/BF24ANFR.JPG,24,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
BF01DIFL.JPG,root_dir/datasets/original/kdef/img/BF01DIFL.JPG,01,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
BM25HAHR.JPG,root_dir/datasets/original/kdef/img/BM25HAHR.JPG,25,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BM17SAHR.JPG,root_dir/datasets/original/kdef/img/BM17SAHR.JPG,17,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
AF07SUFR.JPG,root_dir/datasets/original/kdef/img/AF07SUFR.JPG,07,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
AF08HAFL.JPG,root_dir/datasets/original/kdef/img/AF08HAFL.JPG,08,-1,Female,,,,,6,,,,,,,1,,,,,,,,90
BF04SUS.JPG,root_dir/datasets/original/kdef/img/BF04SUS.JPG,04,-1,Female,,,,,8,,,,,,,,,1,,,,,,0
AM32HAS.JPG,root_dir/datasets/original/kdef/img/AM32HAS.JPG,32,1,Male,,,,,6,,,,,,,1,,,,,,,,0
AF03DIFL.JPG,root_dir/datasets/original/kdef/img/AF03DIFL.JPG,03,-1,Female,,,,,4,,,,,1,,,,,,,,,,90
AM02ANFR.JPG,root_dir/datasets/original/kdef/img/AM02ANFR.JPG,02,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AF15HAS.JPG,root_dir/datasets/original/kdef/img/AF15HAS.JPG,15,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
BM16AFFL.JPG,root_dir/datasets/original/kdef/img/BM16AFFL.JPG,16,1,Male,,,,,5,,,,,,1,,,,,,,,,90
AF20SAFL.JPG,root_dir/datasets/original/kdef/img/AF20SAFL.JPG,20,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
BM16SAS.JPG,root_dir/datasets/original/kdef/img/BM16SAS.JPG,16,1,Male,,,,,7,,,,,,,,1,,,,,,,0
BM03SAFL.JPG,root_dir/datasets/original/kdef/img/BM03SAFL.JPG,03,1,Male,,,,,7,,,,,,,,1,,,,,,,90
BM01SAFR.JPG,root_dir/datasets/original/kdef/img/BM01SAFR.JPG,01,1,Male,,,,,7,,,,,,,,1,,,,,,,-90
AM05ANFR.JPG,root_dir/datasets/original/kdef/img/AM05ANFR.JPG,05,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AM07DIFR.JPG,root_dir/datasets/original/kdef/img/AM07DIFR.JPG,07,1,Male,,,,,4,,,,,1,,,,,,,,,,-90
BM03NEFR.JPG,root_dir/datasets/original/kdef/img/BM03NEFR.JPG,03,1,Male,,,,,0,1,,,,,,,,,,,,,,-90
BF22HAS.JPG,root_dir/datasets/original/kdef/img/BF22HAS.JPG,22,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
AF13HAFR.JPG,root_dir/datasets/original/kdef/img/AF13HAFR.JPG,13,-1,Female,,,,,6,,,,,,,1,,,,,,,,-90
BF12SAFR.JPG,root_dir/datasets/original/kdef/img/BF12SAFR.JPG,12,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
AF21SUHL.JPG,root_dir/datasets/original/kdef/img/AF21SUHL.JPG,21,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
AM10SAHL.JPG,root_dir/datasets/original/kdef/img/AM10SAHL.JPG,10,1,Male,,,,,7,,,,,,,,1,,,,,,,"67,5"
BM35HAHR.JPG,root_dir/datasets/original/kdef/img/BM35HAHR.JPG,35,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BM10HAFR.JPG,root_dir/datasets/original/kdef/img/BM10HAFR.JPG,10,1,Male,,,,,6,,,,,,,1,,,,,,,,-90
BM31ANFR.JPG,root_dir/datasets/original/kdef/img/BM31ANFR.JPG,31,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AF15SAFR.JPG,root_dir/datasets/original/kdef/img/AF15SAFR.JPG,15,-1,Female,,,,,7,,,,,,,,1,,,,,,,-90
AF04NEFL.JPG,root_dir/datasets/original/kdef/img/AF04NEFL.JPG,04,-1,Female,,,,,0,1,,,,,,,,,,,,,,90
AF17NEHL.JPG,root_dir/datasets/original/kdef/img/AF17NEHL.JPG,17,-1,Female,,,,,0,1,,,,,,,,,,,,,,"67,5"
BF06SUFR.JPG,root_dir/datasets/original/kdef/img/BF06SUFR.JPG,06,-1,Female,,,,,8,,,,,,,,,1,,,,,,-90
AF16AFFL.JPG,root_dir/datasets/original/kdef/img/AF16AFFL.JPG,16,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
AF01ANFR.JPG,root_dir/datasets/original/kdef/img/AF01ANFR.JPG,01,-1,Female,,,,,1,,1,,,,,,,,,,,,,-90
BF06HAS.JPG,root_dir/datasets/original/kdef/img/BF06HAS.JPG,06,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
AM34AFS.JPG,root_dir/datasets/original/kdef/img/AM34AFS.JPG,34,1,Male,,,,,5,,,,,,1,,,,,,,,,0
BF09SUHL.JPG,root_dir/datasets/original/kdef/img/BF09SUHL.JPG,09,-1,Female,,,,,8,,,,,,,,,1,,,,,,"67,5"
AM14NEHR.JPG,root_dir/datasets/original/kdef/img/AM14NEHR.JPG,14,1,Male,,,,,0,1,,,,,,,,,,,,,,"-67,5"
BF24ANHR.JPG,root_dir/datasets/original/kdef/img/BF24ANHR.JPG,24,-1,Female,,,,,1,,1,,,,,,,,,,,,,"-67,5"
BF32AFFL.JPG,root_dir/datasets/original/kdef/img/BF32AFFL.JPG,32,-1,Female,,,,,5,,,,,,1,,,,,,,,,90
BF11SAFL.JPG,root_dir/datasets/original/kdef/img/BF11SAFL.JPG,11,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
AM23AFHL.JPG,root_dir/datasets/original/kdef/img/AM23AFHL.JPG,23,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
BM19AFHL.JPG,root_dir/datasets/original/kdef/img/BM19AFHL.JPG,19,1,Male,,,,,5,,,,,,1,,,,,,,,,"67,5"
AM09ANFL.JPG,root_dir/datasets/original/kdef/img/AM09ANFL.JPG,09,1,Male,,,,,1,,1,,,,,,,,,,,,,90
AM04ANFR.JPG,root_dir/datasets/original/kdef/img/AM04ANFR.JPG,04,1,Male,,,,,1,,1,,,,,,,,,,,,,-90
AF25SAFL.JPG,root_dir/datasets/original/kdef/img/AF25SAFL.JPG,25,-1,Female,,,,,7,,,,,,,,1,,,,,,,90
AM04SUFR.JPG,root_dir/datasets/original/kdef/img/AM04SUFR.JPG,04,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
BM07SAHR.JPG,root_dir/datasets/original/kdef/img/BM07SAHR.JPG,07,1,Male,,,,,7,,,,,,,,1,,,,,,,"-67,5"
BF25NEFR.JPG,root_dir/datasets/original/kdef/img/BF25NEFR.JPG,25,-1,Female,,,,,0,1,,,,,,,,,,,,,,-90
BM28SUFR.JPG,root_dir/datasets/original/kdef/img/BM28SUFR.JPG,28,1,Male,,,,,8,,,,,,,,,1,,,,,,-90
BM15SAS.JPG,root_dir/datasets/original/kdef/img/BM15SAS.JPG,15,1,Male,,,,,7,,,,,,,,1,,,,,,,0
BM29HAHR.JPG,root_dir/datasets/original/kdef/img/BM29HAHR.JPG,29,1,Male,,,,,6,,,,,,,1,,,,,,,,"-67,5"
BF27ANFL.JPG,root_dir/datasets/original/kdef/img/BF27ANFL.JPG,27,-1,Female,,,,,1,,1,,,,,,,,,,,,,90
BF34AFS.JPG,root_dir/datasets/original/kdef/img/BF34AFS.JPG,34,-1,Female,,,,,5,,,,,,1,,,,,,,,,0
BM01AFS.JPG,root_dir/datasets/original/kdef/img/BM01AFS.JPG,01,1,Male,,,,,5,,,,,,1,,,,,,,,,0
BF02NES.JPG,root_dir/datasets/original/kdef/img/BF02NES.JPG,02,-1,Female,,,,,0,1,,,,,,,,,,,,,,0
AF30HAHR.JPG,root_dir/datasets/original/kdef/img/AF30HAHR.JPG,30,-1,Female,,,,,6,,,,,,,1,,,,,,,,"-67,5"
AF03HAS.JPG,root_dir/datasets/original/kdef/img/AF03HAS.JPG,03,-1,Female,,,,,6,,,,,,,1,,,,,,,,0
