Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
00322_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00322_940422_fa.jpg,00322,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,0
00724_960620_qr.jpg,root_dir/datasets/aligned/colorferet/00724_960620_qr.jpg,00724,1,Male,32,,Asian,1964,,,,,,,,,,,,,,,,-22.5
00739_941201_pl.jpg,root_dir/datasets/aligned/colorferet/00739_941201_pl.jpg,00739,1,Male,50,,Asian-Middle-Eastern,1944,,,,,,,,,,,,,,,,90
00723_941201_ra.jpg,root_dir/datasets/aligned/colorferet/00723_941201_ra.jpg,00723,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,45
00276_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00276_940422_fa.jpg,00276,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,0
00522_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00522_960627_rc.jpg,00522,1,Male,52,,White,1944,,,,,,,,,,,,,,,,-15
00563_940928_pr.jpg,root_dir/datasets/aligned/colorferet/00563_940928_pr.jpg,00563,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-90
00233_940128_hr_a.jpg,root_dir/datasets/aligned/colorferet/00233_940128_hr_a.jpg,00233,1,Male,30,,Asian,1964,,,,,,,,,,,,,1,,,-67.5
00588_941031_ql.jpg,root_dir/datasets/aligned/colorferet/00588_941031_ql.jpg,00588,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,22.5
00867_940307_hl.jpg,root_dir/datasets/aligned/colorferet/00867_940307_hl.jpg,00867,1,Male,20,,Black,1974,,,,,,,,,,,,,,,,67.5
00804_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00804_960530_hl.jpg,00804,-1,Female,32,,White,1964,,,,,,,,,,,,,,,,67.5
00185_940128_fa.jpg,root_dir/datasets/aligned/colorferet/00185_940128_fa.jpg,00185,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00341_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00341_940422_pr.jpg,00341,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-90
01009_960627_rd.jpg,root_dir/datasets/aligned/colorferet/01009_960627_rd.jpg,01009,-1,Female,30,,Black,1966,,,,,,,,,,,,,,,,-45
00618_941031_re.jpg,root_dir/datasets/aligned/colorferet/00618_941031_re.jpg,00618,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,-75
00714_960530_pr.jpg,root_dir/datasets/aligned/colorferet/00714_960530_pr.jpg,00714,1,Male,62,,White,1934,,,,,,,,,,,,,,,,-90
00188_940128_fb.jpg,root_dir/datasets/aligned/colorferet/00188_940128_fb.jpg,00188,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,0
00789_960530_hl.jpg,root_dir/datasets/aligned/colorferet/00789_960530_hl.jpg,00789,-1,Female,32,,White,1964,,,,,,,,,,,,,,,,67.5
00817_941205_fb.jpg,root_dir/datasets/aligned/colorferet/00817_941205_fb.jpg,00817,1,Male,30,,White,1964,,,,,,,,,,,,,,,,0
00798_941205_pr.jpg,root_dir/datasets/aligned/colorferet/00798_941205_pr.jpg,00798,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-90
00385_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00385_940422_hl.jpg,00385,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00621_940928_pl.jpg,root_dir/datasets/aligned/colorferet/00621_940928_pl.jpg,00621,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,90
00558_940519_hr.jpg,root_dir/datasets/aligned/colorferet/00558_940519_hr.jpg,00558,1,Male,40,,Black,1954,,,,,,,,,,,,,,,,-67.5
00078_931230_pr_a.jpg,root_dir/datasets/aligned/colorferet/00078_931230_pr_a.jpg,00078,1,Male,30,,White,1963,,,,,,,,,,,,,1,,,-90
00609_940928_fa.jpg,root_dir/datasets/aligned/colorferet/00609_940928_fa.jpg,00609,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00629_940928_pr.jpg,root_dir/datasets/aligned/colorferet/00629_940928_pr.jpg,00629,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,-90
00407_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00407_940422_fa.jpg,00407,-1,Female,20,,Hispanic,1974,,,,,,,,,,,,,,,,0
00810_960620_fa.jpg,root_dir/datasets/aligned/colorferet/00810_960620_fa.jpg,00810,1,Male,32,,Asian,1964,,,,,,,,,,,,,,,,0
00952_960627_hl.jpg,root_dir/datasets/aligned/colorferet/00952_960627_hl.jpg,00952,1,Male,60,,White,1936,,,,,,,,,,,,,,,,67.5
00189_940128_fa_a.jpg,root_dir/datasets/aligned/colorferet/00189_940128_fa_a.jpg,00189,1,Male,20,,Asian,1974,,,,,,,,,,,,,1,,,0
00486_940519_ql_a.jpg,root_dir/datasets/aligned/colorferet/00486_940519_ql_a.jpg,00486,1,Male,30,,White,1964,,,,,,,,,,,,,1,,,22.5
00338_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00338_940422_pl.jpg,00338,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00139_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00139_931230_pr.jpg,00139,1,Male,20,,Asian-Middle-Eastern,1973,,,,,,,,,,,,,,,,-90
00162_940128_fb.jpg,root_dir/datasets/aligned/colorferet/00162_940128_fb.jpg,00162,1,Male,31,,White,1963,,,,,,,,,,,,,,,,0
00427_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00427_940422_hl.jpg,00427,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,67.5
00894_960620_pr.jpg,root_dir/datasets/aligned/colorferet/00894_960620_pr.jpg,00894,-1,Female,30,,Hispanic,1966,,,,,,,,,,,,,,,,-90
00588_941031_hr.jpg,root_dir/datasets/aligned/colorferet/00588_941031_hr.jpg,00588,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,-67.5
00228_940128_pl_a.jpg,root_dir/datasets/aligned/colorferet/00228_940128_pl_a.jpg,00228,1,Male,30,,Black,1964,,,,,,,,,,,,,1,,,90
00285_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00285_940422_pr.jpg,00285,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-90
00447_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00447_940422_pl.jpg,00447,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00640_941031_hr.jpg,root_dir/datasets/aligned/colorferet/00640_941031_hr.jpg,00640,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,-67.5
00485_940519_qr.jpg,root_dir/datasets/aligned/colorferet/00485_940519_qr.jpg,00485,-1,Female,30,,White,1964,,,,,,,,,,,,,,,,-22.5
00790_941205_re.jpg,root_dir/datasets/aligned/colorferet/00790_941205_re.jpg,00790,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-75
00345_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00345_940422_fb.jpg,00345,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00950_960627_pl.jpg,root_dir/datasets/aligned/colorferet/00950_960627_pl.jpg,00950,1,Male,50,,White,1946,,,,,,,,,,,,,,,,90
00181_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00181_931230_pl.jpg,00181,-1,Female,20,,Black,1973,,,,,,,,,,,,,,,,90
00575_940928_hl.jpg,root_dir/datasets/aligned/colorferet/00575_940928_hl.jpg,00575,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,67.5
00794_941205_fa.jpg,root_dir/datasets/aligned/colorferet/00794_941205_fa.jpg,00794,1,Male,40,,White,1954,,,,,,,,,,,,,,,,0
00609_940928_fb.jpg,root_dir/datasets/aligned/colorferet/00609_940928_fb.jpg,00609,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00125_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00125_931230_pr.jpg,00125,-1,Female,20,,White,1973,,,,,,,,,,,,,,,,-90
00768_941205_pr.jpg,root_dir/datasets/aligned/colorferet/00768_941205_pr.jpg,00768,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-90
00816_941205_rc.jpg,root_dir/datasets/aligned/colorferet/00816_941205_rc.jpg,00816,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-15
00676_941121_fa.jpg,root_dir/datasets/aligned/colorferet/00676_941121_fa.jpg,00676,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,0
00670_941121_pl.jpg,root_dir/datasets/aligned/colorferet/00670_941121_pl.jpg,00670,-1,Female,20,,Hispanic,1974,,,,,,,,,,,,,,,,90
00594_941121_hl.jpg,root_dir/datasets/aligned/colorferet/00594_941121_hl.jpg,00594,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00598_941031_rd.jpg,root_dir/datasets/aligned/colorferet/00598_941031_rd.jpg,00598,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-45
00619_940928_rd.jpg,root_dir/datasets/aligned/colorferet/00619_940928_rd.jpg,00619,1,Male,30,,Pacific-Islander,1964,,,,,,,,,,,,,,,,-45
00760_960620_fa.jpg,root_dir/datasets/aligned/colorferet/00760_960620_fa.jpg,00760,1,Male,62,,White,1934,,,,,,,,,,,,,,,,0
00399_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00399_940422_pr.jpg,00399,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-90
00428_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00428_940422_fa.jpg,00428,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00710_941201_fa.jpg,root_dir/datasets/aligned/colorferet/00710_941201_fa.jpg,00710,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,0
00008_930831_fa_a.jpg,root_dir/datasets/aligned/colorferet/00008_930831_fa_a.jpg,00008,1,Male,30,,Asian,1963,,,,,,,,,,,,,1,,,0
00491_940519_fb.jpg,root_dir/datasets/aligned/colorferet/00491_940519_fb.jpg,00491,1,Male,50,,White,1944,,,,,,,,,,,,,,,,0
00718_941201_ql.jpg,root_dir/datasets/aligned/colorferet/00718_941201_ql.jpg,00718,1,Male,40,,White,1954,,,,,,,,,,,,,,,,22.5
00309_940422_pr.jpg,root_dir/datasets/aligned/colorferet/00309_940422_pr.jpg,00309,1,Male,10,,White,1984,,,,,,,,,,,,,,,,-90
00589_940928_pl.jpg,root_dir/datasets/aligned/colorferet/00589_940928_pl.jpg,00589,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,90
00370_940422_hr.jpg,root_dir/datasets/aligned/colorferet/00370_940422_hr.jpg,00370,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00671_941121_pl.jpg,root_dir/datasets/aligned/colorferet/00671_941121_pl.jpg,00671,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00108_941031_fb.jpg,root_dir/datasets/aligned/colorferet/00108_941031_fb.jpg,00108,1,Male,31,,Black,1963,,,,,,,,,,,,,,,,0
00513_940519_pr.jpg,root_dir/datasets/aligned/colorferet/00513_940519_pr.jpg,00513,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-90
00618_940928_rb.jpg,root_dir/datasets/aligned/colorferet/00618_940928_rb.jpg,00618,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,15
00829_940307_fa.jpg,root_dir/datasets/aligned/colorferet/00829_940307_fa.jpg,00829,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,0
00812_960530_fb.jpg,root_dir/datasets/aligned/colorferet/00812_960530_fb.jpg,00812,1,Male,52,,White,1944,,,,,,,,,,,,,,,,0
00471_940519_ql.jpg,root_dir/datasets/aligned/colorferet/00471_940519_ql.jpg,00471,1,Male,50,,White,1944,,,,,,,,,,,,,,,,22.5
00823_940307_hl.jpg,root_dir/datasets/aligned/colorferet/00823_940307_hl.jpg,00823,-1,Female,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,67.5
00486_940519_hr_a.jpg,root_dir/datasets/aligned/colorferet/00486_940519_hr_a.jpg,00486,1,Male,30,,White,1964,,,,,,,,,,,,,1,,,-67.5
00820_940307_hl_a.jpg,root_dir/datasets/aligned/colorferet/00820_940307_hl_a.jpg,00820,1,Male,20,,Asian,1974,,,,,,,,,,,,,1,,,67.5
00212_940128_fa_a.jpg,root_dir/datasets/aligned/colorferet/00212_940128_fa_a.jpg,00212,-1,Female,20,,White,1974,,,,,,,,,,,,,1,,,0
00652_941031_qr.jpg,root_dir/datasets/aligned/colorferet/00652_941031_qr.jpg,00652,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,-22.5
00915_960620_rb.jpg,root_dir/datasets/aligned/colorferet/00915_960620_rb.jpg,00915,-1,Female,30,,Black,1966,,,,,,,,,,,,,,,,15
00591_940928_qr.jpg,root_dir/datasets/aligned/colorferet/00591_940928_qr.jpg,00591,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-22.5
00107_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00107_931230_pr.jpg,00107,-1,Female,40,,White,1953,,,,,,,,,,,,,,,,-90
00510_940519_qr.jpg,root_dir/datasets/aligned/colorferet/00510_940519_qr.jpg,00510,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-22.5
00588_940307_hl.jpg,root_dir/datasets/aligned/colorferet/00588_940307_hl.jpg,00588,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,67.5
00127_931230_hr.jpg,root_dir/datasets/aligned/colorferet/00127_931230_hr.jpg,00127,1,Male,30,,Black,1963,,,,,,,,,,,,,,,,-67.5
00899_960530_re.jpg,root_dir/datasets/aligned/colorferet/00899_960530_re.jpg,00899,1,Male,40,,White,1956,,,,,,,,,,,,,,,,-75
00714_960620_ql.jpg,root_dir/datasets/aligned/colorferet/00714_960620_ql.jpg,00714,1,Male,62,,White,1934,,,,,,,,,,,,,,,,22.5
00139_931230_fb.jpg,root_dir/datasets/aligned/colorferet/00139_931230_fb.jpg,00139,1,Male,20,,Asian-Middle-Eastern,1973,,,,,,,,,,,,,,,,0
00123_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00123_931230_pl.jpg,00123,-1,Female,50,,White,1943,,,,,,,,,,,,,,,,90
00439_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00439_940422_fb.jpg,00439,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00584_941031_hr.jpg,root_dir/datasets/aligned/colorferet/00584_941031_hr.jpg,00584,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,-67.5
00297_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00297_940422_fa.jpg,00297,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00108_960530_pl.jpg,root_dir/datasets/aligned/colorferet/00108_960530_pl.jpg,00108,1,Male,33,,Black,1963,,,,,,,,,,,,,,,,90
00681_941121_pr.jpg,root_dir/datasets/aligned/colorferet/00681_941121_pr.jpg,00681,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,-90
00106_931230_pr_a.jpg,root_dir/datasets/aligned/colorferet/00106_931230_pr_a.jpg,00106,1,Male,30,,Asian,1963,,,,,,,,,,,,,1,,,-90
00710_960530_qr.jpg,root_dir/datasets/aligned/colorferet/00710_960530_qr.jpg,00710,1,Male,42,,Asian,1954,,,,,,,,,,,,,,,,-22.5
00966_960627_fa.jpg,root_dir/datasets/aligned/colorferet/00966_960627_fa.jpg,00966,1,Male,50,,White,1946,,,,,,,,,,,,,,,,0
00332_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00332_940422_fa.jpg,00332,1,Male,20,,Black,1974,,,,,,,,,,,,,,,,0
00576_940928_ql.jpg,root_dir/datasets/aligned/colorferet/00576_940928_ql.jpg,00576,-1,Female,30,,Hispanic,1964,,,,,,,,,,,,,,,,22.5
00562_940928_pl.jpg,root_dir/datasets/aligned/colorferet/00562_940928_pl.jpg,00562,-1,Female,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,90
00182_940128_fb_a.jpg,root_dir/datasets/aligned/colorferet/00182_940128_fb_a.jpg,00182,1,Male,31,,Asian,1963,,,,,,,,,,,,,1,,,0
00614_941031_rb.jpg,root_dir/datasets/aligned/colorferet/00614_941031_rb.jpg,00614,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,15
00729_941201_ql.jpg,root_dir/datasets/aligned/colorferet/00729_941201_ql.jpg,00729,1,Male,40,,White,1954,,,,,,,,,,,,,,,,22.5
00383_941031_re.jpg,root_dir/datasets/aligned/colorferet/00383_941031_re.jpg,00383,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,-75
00093_941121_qr.jpg,root_dir/datasets/aligned/colorferet/00093_941121_qr.jpg,00093,1,Male,21,,Asian-Middle-Eastern,1973,,,,,,,,,,,,,,,,-22.5
00151_931230_hr_a.jpg,root_dir/datasets/aligned/colorferet/00151_931230_hr_a.jpg,00151,1,Male,30,,White,1963,,,,,,,,,,,,,1,,,-67.5
00002_940128_fa.jpg,root_dir/datasets/aligned/colorferet/00002_940128_fa.jpg,00002,1,Male,31,,White,1963,,,,,,,,,,,,,,,,0
00295_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00295_940422_hl.jpg,00295,1,Male,20,,White,1974,,,,,,,,,,,,,,,,67.5
00547_940519_pr_c.jpg,root_dir/datasets/aligned/colorferet/00547_940519_pr_c.jpg,00547,-1,Female,40,,White,1954,,,,,,,,,,,,,1,,,-90
00745_960620_hl.jpg,root_dir/datasets/aligned/colorferet/00745_960620_hl.jpg,00745,-1,Female,52,,White,1944,,,,,,,,,,,,,,,,67.5
00729_941205_pr.jpg,root_dir/datasets/aligned/colorferet/00729_941205_pr.jpg,00729,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-90
00761_960530_ql.jpg,root_dir/datasets/aligned/colorferet/00761_960530_ql.jpg,00761,1,Male,42,,White,1954,,,,,,,,,,,,,,,,22.5
00322_940422_pl.jpg,root_dir/datasets/aligned/colorferet/00322_940422_pl.jpg,00322,1,Male,20,,Hispanic,1974,,,,,,,,,,,,,,,,90
00114_931230_fa.jpg,root_dir/datasets/aligned/colorferet/00114_931230_fa.jpg,00114,1,Male,20,,Hispanic,1973,,,,,,,,,,,,,,,,0
00776_941205_re.jpg,root_dir/datasets/aligned/colorferet/00776_941205_re.jpg,00776,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-75
00946_960627_rc.jpg,root_dir/datasets/aligned/colorferet/00946_960627_rc.jpg,00946,-1,Female,40,,Black,1956,,,,,,,,,,,,,,,,-15
00229_940128_pl.jpg,root_dir/datasets/aligned/colorferet/00229_940128_pl.jpg,00229,1,Male,20,,White,1974,,,,,,,,,,,,,,,,90
00057_931230_pr.jpg,root_dir/datasets/aligned/colorferet/00057_931230_pr.jpg,00057,-1,Female,30,,White,1963,,,,,,,,,,,,,,,,-90
00911_960530_rb.jpg,root_dir/datasets/aligned/colorferet/00911_960530_rb.jpg,00911,1,Male,30,,Asian,1966,,,,,,,,,,,,,,,,15
00769_941205_rd.jpg,root_dir/datasets/aligned/colorferet/00769_941205_rd.jpg,00769,-1,Female,50,,Black,1944,,,,,,,,,,,,,,,,-45
00584_940928_ql.jpg,root_dir/datasets/aligned/colorferet/00584_940928_ql.jpg,00584,1,Male,40,,Asian,1954,,,,,,,,,,,,,,,,22.5
00952_960627_pr.jpg,root_dir/datasets/aligned/colorferet/00952_960627_pr.jpg,00952,1,Male,60,,White,1936,,,,,,,,,,,,,,,,-90
00668_941121_ra.jpg,root_dir/datasets/aligned/colorferet/00668_941121_ra.jpg,00668,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,45
00833_940307_fb.jpg,root_dir/datasets/aligned/colorferet/00833_940307_fb.jpg,00833,1,Male,20,,White,1974,,,,,,,,,,,,,,,,0
00522_940519_pl_a.jpg,root_dir/datasets/aligned/colorferet/00522_940519_pl_a.jpg,00522,1,Male,50,,White,1944,,,,,,,,,,,,,1,,,90
00282_940422_hl.jpg,root_dir/datasets/aligned/colorferet/00282_940422_hl.jpg,00282,1,Male,20,,Asian-Middle-Eastern,1974,,,,,,,,,,,,,,,,67.5
00959_960627_fb.jpg,root_dir/datasets/aligned/colorferet/00959_960627_fb.jpg,00959,1,Male,60,,White,1936,,,,,,,,,,,,,,,,0
00951_960627_qr.jpg,root_dir/datasets/aligned/colorferet/00951_960627_qr.jpg,00951,-1,Female,50,,Other,1946,,,,,,,,,,,,,,,,-22.5
00878_960530_hr.jpg,root_dir/datasets/aligned/colorferet/00878_960530_hr.jpg,00878,-1,Female,30,,White,1966,,,,,,,,,,,,,,,,-67.5
01005_960627_pl.jpg,root_dir/datasets/aligned/colorferet/01005_960627_pl.jpg,01005,1,Male,30,,White,1966,,,,,,,,,,,,,,,,90
00801_941205_ql.jpg,root_dir/datasets/aligned/colorferet/00801_941205_ql.jpg,00801,1,Male,40,,Black,1954,,,,,,,,,,,,,,,,22.5
00623_940928_hr.jpg,root_dir/datasets/aligned/colorferet/00623_940928_hr.jpg,00623,1,Male,20,,White,1974,,,,,,,,,,,,,,,,-67.5
00500_960627_pr.jpg,root_dir/datasets/aligned/colorferet/00500_960627_pr.jpg,00500,-1,Female,52,,White,1944,,,,,,,,,,,,,,,,-90
00029_941031_re.jpg,root_dir/datasets/aligned/colorferet/00029_941031_re.jpg,00029,1,Male,31,,Asian,1963,,,,,,,,,,,,,,,,-75
00450_940422_fa.jpg,root_dir/datasets/aligned/colorferet/00450_940422_fa.jpg,00450,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00465_960627_fa.jpg,root_dir/datasets/aligned/colorferet/00465_960627_fa.jpg,00465,1,Male,52,,White,1944,,,,,,,,,,,,,,,,0
00081_940928_pr.jpg,root_dir/datasets/aligned/colorferet/00081_940928_pr.jpg,00081,1,Male,31,,White,1963,,,,,,,,,,,,,,,,-90
00885_960530_pr.jpg,root_dir/datasets/aligned/colorferet/00885_960530_pr.jpg,00885,1,Male,60,,White,1936,,,,,,,,,,,,,,,,-90
00070_940307_hr.jpg,root_dir/datasets/aligned/colorferet/00070_940307_hr.jpg,00070,1,Male,21,,Asian-Middle-Eastern,1973,,,,,,,,,,,,,,,,-67.5
00955_960627_re.jpg,root_dir/datasets/aligned/colorferet/00955_960627_re.jpg,00955,1,Male,50,,White,1946,,,,,,,,,,,,,,,,-75
00239_940128_fa.jpg,root_dir/datasets/aligned/colorferet/00239_940128_fa.jpg,00239,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,0
00210_940128_pr.jpg,root_dir/datasets/aligned/colorferet/00210_940128_pr.jpg,00210,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,-90
00717_941201_hr.jpg,root_dir/datasets/aligned/colorferet/00717_941201_hr.jpg,00717,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-67.5
00802_941205_rb.jpg,root_dir/datasets/aligned/colorferet/00802_941205_rb.jpg,00802,1,Male,60,,White,1934,,,,,,,,,,,,,,,,15
00466_940519_fa.jpg,root_dir/datasets/aligned/colorferet/00466_940519_fa.jpg,00466,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,0
00632_940928_fa.jpg,root_dir/datasets/aligned/colorferet/00632_940928_fa.jpg,00632,-1,Female,20,,Asian,1974,,,,,,,,,,,,,,,,0
00724_960620_fa.jpg,root_dir/datasets/aligned/colorferet/00724_960620_fa.jpg,00724,1,Male,32,,Asian,1964,,,,,,,,,,,,,,,,0
00537_940519_ql_b.jpg,root_dir/datasets/aligned/colorferet/00537_940519_ql_b.jpg,00537,-1,Female,30,,White,1964,,,,,,,,,,,,,-1,,,22.5
00343_940422_hr_a.jpg,root_dir/datasets/aligned/colorferet/00343_940422_hr_a.jpg,00343,-1,Female,20,,Hispanic,1974,,,,,,,,,,,,,1,,,-67.5
00822_940307_pr.jpg,root_dir/datasets/aligned/colorferet/00822_940307_pr.jpg,00822,1,Male,30,,White,1964,,,,,,,,,,,,,,,,-90
00507_940519_pr.jpg,root_dir/datasets/aligned/colorferet/00507_940519_pr.jpg,00507,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,-90
00545_940519_pr_a.jpg,root_dir/datasets/aligned/colorferet/00545_940519_pr_a.jpg,00545,1,Male,20,,Asian,1974,,,,,,,,,,,,,1,,,-90
00448_940422_fb.jpg,root_dir/datasets/aligned/colorferet/00448_940422_fb.jpg,00448,-1,Female,20,,White,1974,,,,,,,,,,,,,,,,0
00737_941201_qr.jpg,root_dir/datasets/aligned/colorferet/00737_941201_qr.jpg,00737,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,-22.5
00148_931230_fa.jpg,root_dir/datasets/aligned/colorferet/00148_931230_fa.jpg,00148,1,Male,30,,White,1963,,,,,,,,,,,,,,,,0
00481_940519_hr_a.jpg,root_dir/datasets/aligned/colorferet/00481_940519_hr_a.jpg,00481,-1,Female,30,,White,1964,,,,,,,,,,,,,1,,,-67.5
00946_960627_hr.jpg,root_dir/datasets/aligned/colorferet/00946_960627_hr.jpg,00946,-1,Female,40,,Black,1956,,,,,,,,,,,,,,,,-67.5
00673_941121_fa.jpg,root_dir/datasets/aligned/colorferet/00673_941121_fa.jpg,00673,1,Male,30,,Asian,1964,,,,,,,,,,,,,,,,0
00546_940519_fb_a.jpg,root_dir/datasets/aligned/colorferet/00546_940519_fb_a.jpg,00546,1,Male,50,,White,1944,,,,,,,,,,,,,1,,,0
00746_941205_pr.jpg,root_dir/datasets/aligned/colorferet/00746_941205_pr.jpg,00746,1,Male,40,,Black,1954,,,,,,,,,,,,,,,,-90
00006_931230_pl.jpg,root_dir/datasets/aligned/colorferet/00006_931230_pl.jpg,00006,1,Male,50,,White,1943,,,,,,,,,,,,,,,,90
00792_941205_pr.jpg,root_dir/datasets/aligned/colorferet/00792_941205_pr.jpg,00792,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-90
00746_941201_fb.jpg,root_dir/datasets/aligned/colorferet/00746_941201_fb.jpg,00746,1,Male,40,,Black,1954,,,,,,,,,,,,,,,,0
00005_941121_qr.jpg,root_dir/datasets/aligned/colorferet/00005_941121_qr.jpg,00005,1,Male,61,,White,1933,,,,,,,,,,,,,,,,-22.5
00234_940128_pr.jpg,root_dir/datasets/aligned/colorferet/00234_940128_pr.jpg,00234,1,Male,20,,Asian,1974,,,,,,,,,,,,,,,,-90
00732_960620_ql.jpg,root_dir/datasets/aligned/colorferet/00732_960620_ql.jpg,00732,1,Male,32,,Asian,1964,,,,,,,,,,,,,,,,22.5
00507_940519_hl.jpg,root_dir/datasets/aligned/colorferet/00507_940519_hl.jpg,00507,-1,Female,40,,White,1954,,,,,,,,,,,,,,,,67.5
00822_940307_fb.jpg,root_dir/datasets/aligned/colorferet/00822_940307_fb.jpg,00822,1,Male,30,,White,1964,,,,,,,,,,,,,,,,0
00774_941205_pr.jpg,root_dir/datasets/aligned/colorferet/00774_941205_pr.jpg,00774,1,Male,40,,White,1954,,,,,,,,,,,,,,,,-90
00768_941201_hr.jpg,root_dir/datasets/aligned/colorferet/00768_941201_hr.jpg,00768,1,Male,50,,White,1944,,,,,,,,,,,,,,,,-67.5
00524_940519_qr.jpg,root_dir/datasets/aligned/colorferet/00524_940519_qr.jpg,00524,1,Male,60,,White,1934,,,,,,,,,,,,,,,,-22.5
00708_960620_ql.jpg,root_dir/datasets/aligned/colorferet/00708_960620_ql.jpg,00708,1,Male,52,,White,1944,,,,,,,,,,,,,,,,22.5
