Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
5995.png,root_dir/datasets/original/fdf/img/5995.png,,,,,,,,,,,,,,,,,,,,,,,
6418.png,root_dir/datasets/original/fdf/img/6418.png,,,,,,,,,,,,,,,,,,,,,,,
6073.png,root_dir/datasets/original/fdf/img/6073.png,,,,,,,,,,,,,,,,,,,,,,,
1233.png,root_dir/datasets/original/fdf/img/1233.png,,,,,,,,,,,,,,,,,,,,,,,
3438.png,root_dir/datasets/original/fdf/img/3438.png,,,,,,,,,,,,,,,,,,,,,,,
2817.png,root_dir/datasets/original/fdf/img/2817.png,,,,,,,,,,,,,,,,,,,,,,,
2898.png,root_dir/datasets/original/fdf/img/2898.png,,,,,,,,,,,,,,,,,,,,,,,
3761.png,root_dir/datasets/original/fdf/img/3761.png,,,,,,,,,,,,,,,,,,,,,,,
1147.png,root_dir/datasets/original/fdf/img/1147.png,,,,,,,,,,,,,,,,,,,,,,,
3146.png,root_dir/datasets/original/fdf/img/3146.png,,,,,,,,,,,,,,,,,,,,,,,
6284.png,root_dir/datasets/original/fdf/img/6284.png,,,,,,,,,,,,,,,,,,,,,,,
5671.png,root_dir/datasets/original/fdf/img/5671.png,,,,,,,,,,,,,,,,,,,,,,,
331.png,root_dir/datasets/original/fdf/img/331.png,,,,,,,,,,,,,,,,,,,,,,,
5499.png,root_dir/datasets/original/fdf/img/5499.png,,,,,,,,,,,,,,,,,,,,,,,
6523.png,root_dir/datasets/original/fdf/img/6523.png,,,,,,,,,,,,,,,,,,,,,,,
3829.png,root_dir/datasets/original/fdf/img/3829.png,,,,,,,,,,,,,,,,,,,,,,,
5202.png,root_dir/datasets/original/fdf/img/5202.png,,,,,,,,,,,,,,,,,,,,,,,
4916.png,root_dir/datasets/original/fdf/img/4916.png,,,,,,,,,,,,,,,,,,,,,,,
2518.png,root_dir/datasets/original/fdf/img/2518.png,,,,,,,,,,,,,,,,,,,,,,,
3199.png,root_dir/datasets/original/fdf/img/3199.png,,,,,,,,,,,,,,,,,,,,,,,
5532.png,root_dir/datasets/original/fdf/img/5532.png,,,,,,,,,,,,,,,,,,,,,,,
4840.png,root_dir/datasets/original/fdf/img/4840.png,,,,,,,,,,,,,,,,,,,,,,,
2650.png,root_dir/datasets/original/fdf/img/2650.png,,,,,,,,,,,,,,,,,,,,,,,
586.png,root_dir/datasets/original/fdf/img/586.png,,,,,,,,,,,,,,,,,,,,,,,
5047.png,root_dir/datasets/original/fdf/img/5047.png,,,,,,,,,,,,,,,,,,,,,,,
4919.png,root_dir/datasets/original/fdf/img/4919.png,,,,,,,,,,,,,,,,,,,,,,,
175.png,root_dir/datasets/original/fdf/img/175.png,,,,,,,,,,,,,,,,,,,,,,,
121.png,root_dir/datasets/original/fdf/img/121.png,,,,,,,,,,,,,,,,,,,,,,,
4313.png,root_dir/datasets/original/fdf/img/4313.png,,,,,,,,,,,,,,,,,,,,,,,
3489.png,root_dir/datasets/original/fdf/img/3489.png,,,,,,,,,,,,,,,,,,,,,,,
1538.png,root_dir/datasets/original/fdf/img/1538.png,,,,,,,,,,,,,,,,,,,,,,,
5508.png,root_dir/datasets/original/fdf/img/5508.png,,,,,,,,,,,,,,,,,,,,,,,
1780.png,root_dir/datasets/original/fdf/img/1780.png,,,,,,,,,,,,,,,,,,,,,,,
2157.png,root_dir/datasets/original/fdf/img/2157.png,,,,,,,,,,,,,,,,,,,,,,,
1154.png,root_dir/datasets/original/fdf/img/1154.png,,,,,,,,,,,,,,,,,,,,,,,
1829.png,root_dir/datasets/original/fdf/img/1829.png,,,,,,,,,,,,,,,,,,,,,,,
1845.png,root_dir/datasets/original/fdf/img/1845.png,,,,,,,,,,,,,,,,,,,,,,,
4083.png,root_dir/datasets/original/fdf/img/4083.png,,,,,,,,,,,,,,,,,,,,,,,
5533.png,root_dir/datasets/original/fdf/img/5533.png,,,,,,,,,,,,,,,,,,,,,,,
4904.png,root_dir/datasets/original/fdf/img/4904.png,,,,,,,,,,,,,,,,,,,,,,,
6261.png,root_dir/datasets/original/fdf/img/6261.png,,,,,,,,,,,,,,,,,,,,,,,
294.png,root_dir/datasets/original/fdf/img/294.png,,,,,,,,,,,,,,,,,,,,,,,
6050.png,root_dir/datasets/original/fdf/img/6050.png,,,,,,,,,,,,,,,,,,,,,,,
1743.png,root_dir/datasets/original/fdf/img/1743.png,,,,,,,,,,,,,,,,,,,,,,,
2969.png,root_dir/datasets/original/fdf/img/2969.png,,,,,,,,,,,,,,,,,,,,,,,
6141.png,root_dir/datasets/original/fdf/img/6141.png,,,,,,,,,,,,,,,,,,,,,,,
3964.png,root_dir/datasets/original/fdf/img/3964.png,,,,,,,,,,,,,,,,,,,,,,,
6188.png,root_dir/datasets/original/fdf/img/6188.png,,,,,,,,,,,,,,,,,,,,,,,
685.png,root_dir/datasets/original/fdf/img/685.png,,,,,,,,,,,,,,,,,,,,,,,
5668.png,root_dir/datasets/original/fdf/img/5668.png,,,,,,,,,,,,,,,,,,,,,,,
6095.png,root_dir/datasets/original/fdf/img/6095.png,,,,,,,,,,,,,,,,,,,,,,,
6114.png,root_dir/datasets/original/fdf/img/6114.png,,,,,,,,,,,,,,,,,,,,,,,
5855.png,root_dir/datasets/original/fdf/img/5855.png,,,,,,,,,,,,,,,,,,,,,,,
554.png,root_dir/datasets/original/fdf/img/554.png,,,,,,,,,,,,,,,,,,,,,,,
1170.png,root_dir/datasets/original/fdf/img/1170.png,,,,,,,,,,,,,,,,,,,,,,,
1671.png,root_dir/datasets/original/fdf/img/1671.png,,,,,,,,,,,,,,,,,,,,,,,
4113.png,root_dir/datasets/original/fdf/img/4113.png,,,,,,,,,,,,,,,,,,,,,,,
3425.png,root_dir/datasets/original/fdf/img/3425.png,,,,,,,,,,,,,,,,,,,,,,,
4871.png,root_dir/datasets/original/fdf/img/4871.png,,,,,,,,,,,,,,,,,,,,,,,
6121.png,root_dir/datasets/original/fdf/img/6121.png,,,,,,,,,,,,,,,,,,,,,,,
559.png,root_dir/datasets/original/fdf/img/559.png,,,,,,,,,,,,,,,,,,,,,,,
4995.png,root_dir/datasets/original/fdf/img/4995.png,,,,,,,,,,,,,,,,,,,,,,,
1891.png,root_dir/datasets/original/fdf/img/1891.png,,,,,,,,,,,,,,,,,,,,,,,
5751.png,root_dir/datasets/original/fdf/img/5751.png,,,,,,,,,,,,,,,,,,,,,,,
1945.png,root_dir/datasets/original/fdf/img/1945.png,,,,,,,,,,,,,,,,,,,,,,,
5633.png,root_dir/datasets/original/fdf/img/5633.png,,,,,,,,,,,,,,,,,,,,,,,
3553.png,root_dir/datasets/original/fdf/img/3553.png,,,,,,,,,,,,,,,,,,,,,,,
1590.png,root_dir/datasets/original/fdf/img/1590.png,,,,,,,,,,,,,,,,,,,,,,,
3977.png,root_dir/datasets/original/fdf/img/3977.png,,,,,,,,,,,,,,,,,,,,,,,
671.png,root_dir/datasets/original/fdf/img/671.png,,,,,,,,,,,,,,,,,,,,,,,
4154.png,root_dir/datasets/original/fdf/img/4154.png,,,,,,,,,,,,,,,,,,,,,,,
4425.png,root_dir/datasets/original/fdf/img/4425.png,,,,,,,,,,,,,,,,,,,,,,,
5693.png,root_dir/datasets/original/fdf/img/5693.png,,,,,,,,,,,,,,,,,,,,,,,
4441.png,root_dir/datasets/original/fdf/img/4441.png,,,,,,,,,,,,,,,,,,,,,,,
956.png,root_dir/datasets/original/fdf/img/956.png,,,,,,,,,,,,,,,,,,,,,,,
4893.png,root_dir/datasets/original/fdf/img/4893.png,,,,,,,,,,,,,,,,,,,,,,,
455.png,root_dir/datasets/original/fdf/img/455.png,,,,,,,,,,,,,,,,,,,,,,,
3227.png,root_dir/datasets/original/fdf/img/3227.png,,,,,,,,,,,,,,,,,,,,,,,
4842.png,root_dir/datasets/original/fdf/img/4842.png,,,,,,,,,,,,,,,,,,,,,,,
4884.png,root_dir/datasets/original/fdf/img/4884.png,,,,,,,,,,,,,,,,,,,,,,,
50.png,root_dir/datasets/original/fdf/img/50.png,,,,,,,,,,,,,,,,,,,,,,,
1558.png,root_dir/datasets/original/fdf/img/1558.png,,,,,,,,,,,,,,,,,,,,,,,
754.png,root_dir/datasets/original/fdf/img/754.png,,,,,,,,,,,,,,,,,,,,,,,
5380.png,root_dir/datasets/original/fdf/img/5380.png,,,,,,,,,,,,,,,,,,,,,,,
3992.png,root_dir/datasets/original/fdf/img/3992.png,,,,,,,,,,,,,,,,,,,,,,,
5779.png,root_dir/datasets/original/fdf/img/5779.png,,,,,,,,,,,,,,,,,,,,,,,
3999.png,root_dir/datasets/original/fdf/img/3999.png,,,,,,,,,,,,,,,,,,,,,,,
5116.png,root_dir/datasets/original/fdf/img/5116.png,,,,,,,,,,,,,,,,,,,,,,,
305.png,root_dir/datasets/original/fdf/img/305.png,,,,,,,,,,,,,,,,,,,,,,,
3840.png,root_dir/datasets/original/fdf/img/3840.png,,,,,,,,,,,,,,,,,,,,,,,
2284.png,root_dir/datasets/original/fdf/img/2284.png,,,,,,,,,,,,,,,,,,,,,,,
4244.png,root_dir/datasets/original/fdf/img/4244.png,,,,,,,,,,,,,,,,,,,,,,,
3462.png,root_dir/datasets/original/fdf/img/3462.png,,,,,,,,,,,,,,,,,,,,,,,
1014.png,root_dir/datasets/original/fdf/img/1014.png,,,,,,,,,,,,,,,,,,,,,,,
1123.png,root_dir/datasets/original/fdf/img/1123.png,,,,,,,,,,,,,,,,,,,,,,,
5617.png,root_dir/datasets/original/fdf/img/5617.png,,,,,,,,,,,,,,,,,,,,,,,
4147.png,root_dir/datasets/original/fdf/img/4147.png,,,,,,,,,,,,,,,,,,,,,,,
2819.png,root_dir/datasets/original/fdf/img/2819.png,,,,,,,,,,,,,,,,,,,,,,,
2516.png,root_dir/datasets/original/fdf/img/2516.png,,,,,,,,,,,,,,,,,,,,,,,
1873.png,root_dir/datasets/original/fdf/img/1873.png,,,,,,,,,,,,,,,,,,,,,,,
4522.png,root_dir/datasets/original/fdf/img/4522.png,,,,,,,,,,,,,,,,,,,,,,,
2653.png,root_dir/datasets/original/fdf/img/2653.png,,,,,,,,,,,,,,,,,,,,,,,
2141.png,root_dir/datasets/original/fdf/img/2141.png,,,,,,,,,,,,,,,,,,,,,,,
5431.png,root_dir/datasets/original/fdf/img/5431.png,,,,,,,,,,,,,,,,,,,,,,,
2462.png,root_dir/datasets/original/fdf/img/2462.png,,,,,,,,,,,,,,,,,,,,,,,
6090.png,root_dir/datasets/original/fdf/img/6090.png,,,,,,,,,,,,,,,,,,,,,,,
5405.png,root_dir/datasets/original/fdf/img/5405.png,,,,,,,,,,,,,,,,,,,,,,,
4814.png,root_dir/datasets/original/fdf/img/4814.png,,,,,,,,,,,,,,,,,,,,,,,
2792.png,root_dir/datasets/original/fdf/img/2792.png,,,,,,,,,,,,,,,,,,,,,,,
4563.png,root_dir/datasets/original/fdf/img/4563.png,,,,,,,,,,,,,,,,,,,,,,,
49.png,root_dir/datasets/original/fdf/img/49.png,,,,,,,,,,,,,,,,,,,,,,,
2905.png,root_dir/datasets/original/fdf/img/2905.png,,,,,,,,,,,,,,,,,,,,,,,
2941.png,root_dir/datasets/original/fdf/img/2941.png,,,,,,,,,,,,,,,,,,,,,,,
2327.png,root_dir/datasets/original/fdf/img/2327.png,,,,,,,,,,,,,,,,,,,,,,,
3920.png,root_dir/datasets/original/fdf/img/3920.png,,,,,,,,,,,,,,,,,,,,,,,
4356.png,root_dir/datasets/original/fdf/img/4356.png,,,,,,,,,,,,,,,,,,,,,,,
5365.png,root_dir/datasets/original/fdf/img/5365.png,,,,,,,,,,,,,,,,,,,,,,,
6091.png,root_dir/datasets/original/fdf/img/6091.png,,,,,,,,,,,,,,,,,,,,,,,
4544.png,root_dir/datasets/original/fdf/img/4544.png,,,,,,,,,,,,,,,,,,,,,,,
5411.png,root_dir/datasets/original/fdf/img/5411.png,,,,,,,,,,,,,,,,,,,,,,,
3841.png,root_dir/datasets/original/fdf/img/3841.png,,,,,,,,,,,,,,,,,,,,,,,
5064.png,root_dir/datasets/original/fdf/img/5064.png,,,,,,,,,,,,,,,,,,,,,,,
1399.png,root_dir/datasets/original/fdf/img/1399.png,,,,,,,,,,,,,,,,,,,,,,,
5231.png,root_dir/datasets/original/fdf/img/5231.png,,,,,,,,,,,,,,,,,,,,,,,
4928.png,root_dir/datasets/original/fdf/img/4928.png,,,,,,,,,,,,,,,,,,,,,,,
2136.png,root_dir/datasets/original/fdf/img/2136.png,,,,,,,,,,,,,,,,,,,,,,,
5935.png,root_dir/datasets/original/fdf/img/5935.png,,,,,,,,,,,,,,,,,,,,,,,
2615.png,root_dir/datasets/original/fdf/img/2615.png,,,,,,,,,,,,,,,,,,,,,,,
2213.png,root_dir/datasets/original/fdf/img/2213.png,,,,,,,,,,,,,,,,,,,,,,,
1968.png,root_dir/datasets/original/fdf/img/1968.png,,,,,,,,,,,,,,,,,,,,,,,
6347.png,root_dir/datasets/original/fdf/img/6347.png,,,,,,,,,,,,,,,,,,,,,,,
3043.png,root_dir/datasets/original/fdf/img/3043.png,,,,,,,,,,,,,,,,,,,,,,,
3241.png,root_dir/datasets/original/fdf/img/3241.png,,,,,,,,,,,,,,,,,,,,,,,
3556.png,root_dir/datasets/original/fdf/img/3556.png,,,,,,,,,,,,,,,,,,,,,,,
475.png,root_dir/datasets/original/fdf/img/475.png,,,,,,,,,,,,,,,,,,,,,,,
3248.png,root_dir/datasets/original/fdf/img/3248.png,,,,,,,,,,,,,,,,,,,,,,,
1915.png,root_dir/datasets/original/fdf/img/1915.png,,,,,,,,,,,,,,,,,,,,,,,
4913.png,root_dir/datasets/original/fdf/img/4913.png,,,,,,,,,,,,,,,,,,,,,,,
3892.png,root_dir/datasets/original/fdf/img/3892.png,,,,,,,,,,,,,,,,,,,,,,,
2713.png,root_dir/datasets/original/fdf/img/2713.png,,,,,,,,,,,,,,,,,,,,,,,
1929.png,root_dir/datasets/original/fdf/img/1929.png,,,,,,,,,,,,,,,,,,,,,,,
4934.png,root_dir/datasets/original/fdf/img/4934.png,,,,,,,,,,,,,,,,,,,,,,,
5809.png,root_dir/datasets/original/fdf/img/5809.png,,,,,,,,,,,,,,,,,,,,,,,
1377.png,root_dir/datasets/original/fdf/img/1377.png,,,,,,,,,,,,,,,,,,,,,,,
234.png,root_dir/datasets/original/fdf/img/234.png,,,,,,,,,,,,,,,,,,,,,,,
788.png,root_dir/datasets/original/fdf/img/788.png,,,,,,,,,,,,,,,,,,,,,,,
2162.png,root_dir/datasets/original/fdf/img/2162.png,,,,,,,,,,,,,,,,,,,,,,,
4188.png,root_dir/datasets/original/fdf/img/4188.png,,,,,,,,,,,,,,,,,,,,,,,
1418.png,root_dir/datasets/original/fdf/img/1418.png,,,,,,,,,,,,,,,,,,,,,,,
3123.png,root_dir/datasets/original/fdf/img/3123.png,,,,,,,,,,,,,,,,,,,,,,,
2631.png,root_dir/datasets/original/fdf/img/2631.png,,,,,,,,,,,,,,,,,,,,,,,
249.png,root_dir/datasets/original/fdf/img/249.png,,,,,,,,,,,,,,,,,,,,,,,
5342.png,root_dir/datasets/original/fdf/img/5342.png,,,,,,,,,,,,,,,,,,,,,,,
630.png,root_dir/datasets/original/fdf/img/630.png,,,,,,,,,,,,,,,,,,,,,,,
1456.png,root_dir/datasets/original/fdf/img/1456.png,,,,,,,,,,,,,,,,,,,,,,,
1200.png,root_dir/datasets/original/fdf/img/1200.png,,,,,,,,,,,,,,,,,,,,,,,
1593.png,root_dir/datasets/original/fdf/img/1593.png,,,,,,,,,,,,,,,,,,,,,,,
2947.png,root_dir/datasets/original/fdf/img/2947.png,,,,,,,,,,,,,,,,,,,,,,,
3168.png,root_dir/datasets/original/fdf/img/3168.png,,,,,,,,,,,,,,,,,,,,,,,
5425.png,root_dir/datasets/original/fdf/img/5425.png,,,,,,,,,,,,,,,,,,,,,,,
1908.png,root_dir/datasets/original/fdf/img/1908.png,,,,,,,,,,,,,,,,,,,,,,,
1996.png,root_dir/datasets/original/fdf/img/1996.png,,,,,,,,,,,,,,,,,,,,,,,
3132.png,root_dir/datasets/original/fdf/img/3132.png,,,,,,,,,,,,,,,,,,,,,,,
5870.png,root_dir/datasets/original/fdf/img/5870.png,,,,,,,,,,,,,,,,,,,,,,,
5562.png,root_dir/datasets/original/fdf/img/5562.png,,,,,,,,,,,,,,,,,,,,,,,
1638.png,root_dir/datasets/original/fdf/img/1638.png,,,,,,,,,,,,,,,,,,,,,,,
1814.png,root_dir/datasets/original/fdf/img/1814.png,,,,,,,,,,,,,,,,,,,,,,,
6181.png,root_dir/datasets/original/fdf/img/6181.png,,,,,,,,,,,,,,,,,,,,,,,
5489.png,root_dir/datasets/original/fdf/img/5489.png,,,,,,,,,,,,,,,,,,,,,,,
1755.png,root_dir/datasets/original/fdf/img/1755.png,,,,,,,,,,,,,,,,,,,,,,,
5918.png,root_dir/datasets/original/fdf/img/5918.png,,,,,,,,,,,,,,,,,,,,,,,
3344.png,root_dir/datasets/original/fdf/img/3344.png,,,,,,,,,,,,,,,,,,,,,,,
1292.png,root_dir/datasets/original/fdf/img/1292.png,,,,,,,,,,,,,,,,,,,,,,,
5195.png,root_dir/datasets/original/fdf/img/5195.png,,,,,,,,,,,,,,,,,,,,,,,
2057.png,root_dir/datasets/original/fdf/img/2057.png,,,,,,,,,,,,,,,,,,,,,,,
5761.png,root_dir/datasets/original/fdf/img/5761.png,,,,,,,,,,,,,,,,,,,,,,,
6293.png,root_dir/datasets/original/fdf/img/6293.png,,,,,,,,,,,,,,,,,,,,,,,
6084.png,root_dir/datasets/original/fdf/img/6084.png,,,,,,,,,,,,,,,,,,,,,,,
5051.png,root_dir/datasets/original/fdf/img/5051.png,,,,,,,,,,,,,,,,,,,,,,,
2032.png,root_dir/datasets/original/fdf/img/2032.png,,,,,,,,,,,,,,,,,,,,,,,
3151.png,root_dir/datasets/original/fdf/img/3151.png,,,,,,,,,,,,,,,,,,,,,,,
1153.png,root_dir/datasets/original/fdf/img/1153.png,,,,,,,,,,,,,,,,,,,,,,,
4000.png,root_dir/datasets/original/fdf/img/4000.png,,,,,,,,,,,,,,,,,,,,,,,
832.png,root_dir/datasets/original/fdf/img/832.png,,,,,,,,,,,,,,,,,,,,,,,
638.png,root_dir/datasets/original/fdf/img/638.png,,,,,,,,,,,,,,,,,,,,,,,
2091.png,root_dir/datasets/original/fdf/img/2091.png,,,,,,,,,,,,,,,,,,,,,,,
2805.png,root_dir/datasets/original/fdf/img/2805.png,,,,,,,,,,,,,,,,,,,,,,,
6351.png,root_dir/datasets/original/fdf/img/6351.png,,,,,,,,,,,,,,,,,,,,,,,
1628.png,root_dir/datasets/original/fdf/img/1628.png,,,,,,,,,,,,,,,,,,,,,,,
110.png,root_dir/datasets/original/fdf/img/110.png,,,,,,,,,,,,,,,,,,,,,,,
988.png,root_dir/datasets/original/fdf/img/988.png,,,,,,,,,,,,,,,,,,,,,,,
4343.png,root_dir/datasets/original/fdf/img/4343.png,,,,,,,,,,,,,,,,,,,,,,,
1748.png,root_dir/datasets/original/fdf/img/1748.png,,,,,,,,,,,,,,,,,,,,,,,
1826.png,root_dir/datasets/original/fdf/img/1826.png,,,,,,,,,,,,,,,,,,,,,,,
3367.png,root_dir/datasets/original/fdf/img/3367.png,,,,,,,,,,,,,,,,,,,,,,,
2954.png,root_dir/datasets/original/fdf/img/2954.png,,,,,,,,,,,,,,,,,,,,,,,
6504.png,root_dir/datasets/original/fdf/img/6504.png,,,,,,,,,,,,,,,,,,,,,,,
2955.png,root_dir/datasets/original/fdf/img/2955.png,,,,,,,,,,,,,,,,,,,,,,,
3525.png,root_dir/datasets/original/fdf/img/3525.png,,,,,,,,,,,,,,,,,,,,,,,
75.png,root_dir/datasets/original/fdf/img/75.png,,,,,,,,,,,,,,,,,,,,,,,
4851.png,root_dir/datasets/original/fdf/img/4851.png,,,,,,,,,,,,,,,,,,,,,,,
995.png,root_dir/datasets/original/fdf/img/995.png,,,,,,,,,,,,,,,,,,,,,,,
6477.png,root_dir/datasets/original/fdf/img/6477.png,,,,,,,,,,,,,,,,,,,,,,,
1496.png,root_dir/datasets/original/fdf/img/1496.png,,,,,,,,,,,,,,,,,,,,,,,
1736.png,root_dir/datasets/original/fdf/img/1736.png,,,,,,,,,,,,,,,,,,,,,,,
6478.png,root_dir/datasets/original/fdf/img/6478.png,,,,,,,,,,,,,,,,,,,,,,,
3226.png,root_dir/datasets/original/fdf/img/3226.png,,,,,,,,,,,,,,,,,,,,,,,
4637.png,root_dir/datasets/original/fdf/img/4637.png,,,,,,,,,,,,,,,,,,,,,,,
3318.png,root_dir/datasets/original/fdf/img/3318.png,,,,,,,,,,,,,,,,,,,,,,,
5630.png,root_dir/datasets/original/fdf/img/5630.png,,,,,,,,,,,,,,,,,,,,,,,
3113.png,root_dir/datasets/original/fdf/img/3113.png,,,,,,,,,,,,,,,,,,,,,,,
4568.png,root_dir/datasets/original/fdf/img/4568.png,,,,,,,,,,,,,,,,,,,,,,,
4776.png,root_dir/datasets/original/fdf/img/4776.png,,,,,,,,,,,,,,,,,,,,,,,
520.png,root_dir/datasets/original/fdf/img/520.png,,,,,,,,,,,,,,,,,,,,,,,
240.png,root_dir/datasets/original/fdf/img/240.png,,,,,,,,,,,,,,,,,,,,,,,
3022.png,root_dir/datasets/original/fdf/img/3022.png,,,,,,,,,,,,,,,,,,,,,,,
5303.png,root_dir/datasets/original/fdf/img/5303.png,,,,,,,,,,,,,,,,,,,,,,,
5463.png,root_dir/datasets/original/fdf/img/5463.png,,,,,,,,,,,,,,,,,,,,,,,
3182.png,root_dir/datasets/original/fdf/img/3182.png,,,,,,,,,,,,,,,,,,,,,,,
3086.png,root_dir/datasets/original/fdf/img/3086.png,,,,,,,,,,,,,,,,,,,,,,,
4049.png,root_dir/datasets/original/fdf/img/4049.png,,,,,,,,,,,,,,,,,,,,,,,
5737.png,root_dir/datasets/original/fdf/img/5737.png,,,,,,,,,,,,,,,,,,,,,,,
2318.png,root_dir/datasets/original/fdf/img/2318.png,,,,,,,,,,,,,,,,,,,,,,,
5701.png,root_dir/datasets/original/fdf/img/5701.png,,,,,,,,,,,,,,,,,,,,,,,
3484.png,root_dir/datasets/original/fdf/img/3484.png,,,,,,,,,,,,,,,,,,,,,,,
468.png,root_dir/datasets/original/fdf/img/468.png,,,,,,,,,,,,,,,,,,,,,,,
834.png,root_dir/datasets/original/fdf/img/834.png,,,,,,,,,,,,,,,,,,,,,,,
5016.png,root_dir/datasets/original/fdf/img/5016.png,,,,,,,,,,,,,,,,,,,,,,,
6011.png,root_dir/datasets/original/fdf/img/6011.png,,,,,,,,,,,,,,,,,,,,,,,
1982.png,root_dir/datasets/original/fdf/img/1982.png,,,,,,,,,,,,,,,,,,,,,,,
4502.png,root_dir/datasets/original/fdf/img/4502.png,,,,,,,,,,,,,,,,,,,,,,,
2050.png,root_dir/datasets/original/fdf/img/2050.png,,,,,,,,,,,,,,,,,,,,,,,
3816.png,root_dir/datasets/original/fdf/img/3816.png,,,,,,,,,,,,,,,,,,,,,,,
115.png,root_dir/datasets/original/fdf/img/115.png,,,,,,,,,,,,,,,,,,,,,,,
1875.png,root_dir/datasets/original/fdf/img/1875.png,,,,,,,,,,,,,,,,,,,,,,,
5244.png,root_dir/datasets/original/fdf/img/5244.png,,,,,,,,,,,,,,,,,,,,,,,
2333.png,root_dir/datasets/original/fdf/img/2333.png,,,,,,,,,,,,,,,,,,,,,,,
5866.png,root_dir/datasets/original/fdf/img/5866.png,,,,,,,,,,,,,,,,,,,,,,,
6066.png,root_dir/datasets/original/fdf/img/6066.png,,,,,,,,,,,,,,,,,,,,,,,
351.png,root_dir/datasets/original/fdf/img/351.png,,,,,,,,,,,,,,,,,,,,,,,
3511.png,root_dir/datasets/original/fdf/img/3511.png,,,,,,,,,,,,,,,,,,,,,,,
2735.png,root_dir/datasets/original/fdf/img/2735.png,,,,,,,,,,,,,,,,,,,,,,,
1561.png,root_dir/datasets/original/fdf/img/1561.png,,,,,,,,,,,,,,,,,,,,,,,
5149.png,root_dir/datasets/original/fdf/img/5149.png,,,,,,,,,,,,,,,,,,,,,,,
2349.png,root_dir/datasets/original/fdf/img/2349.png,,,,,,,,,,,,,,,,,,,,,,,
2755.png,root_dir/datasets/original/fdf/img/2755.png,,,,,,,,,,,,,,,,,,,,,,,
1278.png,root_dir/datasets/original/fdf/img/1278.png,,,,,,,,,,,,,,,,,,,,,,,
1310.png,root_dir/datasets/original/fdf/img/1310.png,,,,,,,,,,,,,,,,,,,,,,,
3342.png,root_dir/datasets/original/fdf/img/3342.png,,,,,,,,,,,,,,,,,,,,,,,
5623.png,root_dir/datasets/original/fdf/img/5623.png,,,,,,,,,,,,,,,,,,,,,,,
3345.png,root_dir/datasets/original/fdf/img/3345.png,,,,,,,,,,,,,,,,,,,,,,,
383.png,root_dir/datasets/original/fdf/img/383.png,,,,,,,,,,,,,,,,,,,,,,,
593.png,root_dir/datasets/original/fdf/img/593.png,,,,,,,,,,,,,,,,,,,,,,,
36.png,root_dir/datasets/original/fdf/img/36.png,,,,,,,,,,,,,,,,,,,,,,,
5970.png,root_dir/datasets/original/fdf/img/5970.png,,,,,,,,,,,,,,,,,,,,,,,
2965.png,root_dir/datasets/original/fdf/img/2965.png,,,,,,,,,,,,,,,,,,,,,,,
4648.png,root_dir/datasets/original/fdf/img/4648.png,,,,,,,,,,,,,,,,,,,,,,,
3622.png,root_dir/datasets/original/fdf/img/3622.png,,,,,,,,,,,,,,,,,,,,,,,
497.png,root_dir/datasets/original/fdf/img/497.png,,,,,,,,,,,,,,,,,,,,,,,
5434.png,root_dir/datasets/original/fdf/img/5434.png,,,,,,,,,,,,,,,,,,,,,,,
1664.png,root_dir/datasets/original/fdf/img/1664.png,,,,,,,,,,,,,,,,,,,,,,,
5657.png,root_dir/datasets/original/fdf/img/5657.png,,,,,,,,,,,,,,,,,,,,,,,
4250.png,root_dir/datasets/original/fdf/img/4250.png,,,,,,,,,,,,,,,,,,,,,,,
887.png,root_dir/datasets/original/fdf/img/887.png,,,,,,,,,,,,,,,,,,,,,,,
6074.png,root_dir/datasets/original/fdf/img/6074.png,,,,,,,,,,,,,,,,,,,,,,,
4144.png,root_dir/datasets/original/fdf/img/4144.png,,,,,,,,,,,,,,,,,,,,,,,
1498.png,root_dir/datasets/original/fdf/img/1498.png,,,,,,,,,,,,,,,,,,,,,,,
21.png,root_dir/datasets/original/fdf/img/21.png,,,,,,,,,,,,,,,,,,,,,,,
1249.png,root_dir/datasets/original/fdf/img/1249.png,,,,,,,,,,,,,,,,,,,,,,,
124.png,root_dir/datasets/original/fdf/img/124.png,,,,,,,,,,,,,,,,,,,,,,,
2096.png,root_dir/datasets/original/fdf/img/2096.png,,,,,,,,,,,,,,,,,,,,,,,
3026.png,root_dir/datasets/original/fdf/img/3026.png,,,,,,,,,,,,,,,,,,,,,,,
2503.png,root_dir/datasets/original/fdf/img/2503.png,,,,,,,,,,,,,,,,,,,,,,,
4597.png,root_dir/datasets/original/fdf/img/4597.png,,,,,,,,,,,,,,,,,,,,,,,
1540.png,root_dir/datasets/original/fdf/img/1540.png,,,,,,,,,,,,,,,,,,,,,,,
5010.png,root_dir/datasets/original/fdf/img/5010.png,,,,,,,,,,,,,,,,,,,,,,,
398.png,root_dir/datasets/original/fdf/img/398.png,,,,,,,,,,,,,,,,,,,,,,,
1779.png,root_dir/datasets/original/fdf/img/1779.png,,,,,,,,,,,,,,,,,,,,,,,
444.png,root_dir/datasets/original/fdf/img/444.png,,,,,,,,,,,,,,,,,,,,,,,
