Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
i059sd-mg.jpg,root_dir/datasets/original/muct/img/i059sd-mg.jpg,059,1,Male,,,,,,,,,,,,,,,,,1,,,
i046rb-fn.jpg,root_dir/datasets/original/muct/img/i046rb-fn.jpg,046,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i088qc-fn.jpg,root_dir/datasets/original/muct/img/i088qc-fn.jpg,088,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i286uc-fn.jpg,root_dir/datasets/original/muct/img/i286uc-fn.jpg,286,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i261ub-mn.jpg,root_dir/datasets/original/muct/img/i261ub-mn.jpg,261,1,Male,,,,,,,,,,,,,,,,,-1,,,
i439wc-mn.jpg,root_dir/datasets/original/muct/img/i439wc-mn.jpg,439,1,Male,,,,,,,,,,,,,,,,,-1,,,
i216tb-fn.jpg,root_dir/datasets/original/muct/img/i216tb-fn.jpg,216,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i293ua-fn.jpg,root_dir/datasets/original/muct/img/i293ua-fn.jpg,293,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i231ub-mn.jpg,root_dir/datasets/original/muct/img/i231ub-mn.jpg,231,1,Male,,,,,,,,,,,,,,,,,-1,,,
i050qa-fg.jpg,root_dir/datasets/original/muct/img/i050qa-fg.jpg,050,-1,Female,,,,,,,,,,,,,,,,,1,,,
i040rd-mn.jpg,root_dir/datasets/original/muct/img/i040rd-mn.jpg,040,1,Male,,,,,,,,,,,,,,,,,-1,,,
i056rc-mn.jpg,root_dir/datasets/original/muct/img/i056rc-mn.jpg,056,1,Male,,,,,,,,,,,,,,,,,-1,,,
i014qb-fn.jpg,root_dir/datasets/original/muct/img/i014qb-fn.jpg,014,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i412xb-mn.jpg,root_dir/datasets/original/muct/img/i412xb-mn.jpg,412,1,Male,,,,,,,,,,,,,,,,,-1,,,
i606zc-fn.jpg,root_dir/datasets/original/muct/img/i606zc-fn.jpg,606,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i300vd-fn.jpg,root_dir/datasets/original/muct/img/i300vd-fn.jpg,300,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i023qd-fn.jpg,root_dir/datasets/original/muct/img/i023qd-fn.jpg,023,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i206ve-mn.jpg,root_dir/datasets/original/muct/img/i206ve-mn.jpg,206,1,Male,,,,,,,,,,,,,,,,,-1,,,
i023sa-fn.jpg,root_dir/datasets/original/muct/img/i023sa-fn.jpg,023,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i301uc-fg.jpg,root_dir/datasets/original/muct/img/i301uc-fg.jpg,301,-1,Female,,,,,,,,,,,,,,,,,1,,,
i040sb-mn.jpg,root_dir/datasets/original/muct/img/i040sb-mn.jpg,040,1,Male,,,,,,,,,,,,,,,,,-1,,,
i042qa-fn.jpg,root_dir/datasets/original/muct/img/i042qa-fn.jpg,042,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i077rd-fn.jpg,root_dir/datasets/original/muct/img/i077rd-fn.jpg,077,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i296vc-mg.jpg,root_dir/datasets/original/muct/img/i296vc-mg.jpg,296,1,Male,,,,,,,,,,,,,,,,,1,,,
i235tb-fn.jpg,root_dir/datasets/original/muct/img/i235tb-fn.jpg,235,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i089ra-mn.jpg,root_dir/datasets/original/muct/img/i089ra-mn.jpg,089,1,Male,,,,,,,,,,,,,,,,,-1,,,
i054qb-mg.jpg,root_dir/datasets/original/muct/img/i054qb-mg.jpg,054,1,Male,,,,,,,,,,,,,,,,,1,,,
i438wd-mn.jpg,root_dir/datasets/original/muct/img/i438wd-mn.jpg,438,1,Male,,,,,,,,,,,,,,,,,-1,,,
i215vb-mg.jpg,root_dir/datasets/original/muct/img/i215vb-mg.jpg,215,1,Male,,,,,,,,,,,,,,,,,1,,,
i071qa-fn.jpg,root_dir/datasets/original/muct/img/i071qa-fn.jpg,071,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i067re-fn.jpg,root_dir/datasets/original/muct/img/i067re-fn.jpg,067,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i204ud-mn.jpg,root_dir/datasets/original/muct/img/i204ud-mn.jpg,204,1,Male,,,,,,,,,,,,,,,,,-1,,,
i027qb-mn.jpg,root_dir/datasets/original/muct/img/i027qb-mn.jpg,027,1,Male,,,,,,,,,,,,,,,,,-1,,,
i036rb-mg.jpg,root_dir/datasets/original/muct/img/i036rb-mg.jpg,036,1,Male,,,,,,,,,,,,,,,,,1,,,
i029qa-fg.jpg,root_dir/datasets/original/muct/img/i029qa-fg.jpg,029,-1,Female,,,,,,,,,,,,,,,,,1,,,
i283ve-fn.jpg,root_dir/datasets/original/muct/img/i283ve-fn.jpg,283,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i207va-fn.jpg,root_dir/datasets/original/muct/img/i207va-fn.jpg,207,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i004qc-mn.jpg,root_dir/datasets/original/muct/img/i004qc-mn.jpg,004,1,Male,,,,,,,,,,,,,,,,,-1,,,
i440we-mg.jpg,root_dir/datasets/original/muct/img/i440we-mg.jpg,440,1,Male,,,,,,,,,,,,,,,,,1,,,
i299va-mn.jpg,root_dir/datasets/original/muct/img/i299va-mn.jpg,299,1,Male,,,,,,,,,,,,,,,,,-1,,,
i030qb-fg.jpg,root_dir/datasets/original/muct/img/i030qb-fg.jpg,030,-1,Female,,,,,,,,,,,,,,,,,1,,,
i005qd-fn.jpg,root_dir/datasets/original/muct/img/i005qd-fn.jpg,005,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i259tc-mn.jpg,root_dir/datasets/original/muct/img/i259tc-mn.jpg,259,1,Male,,,,,,,,,,,,,,,,,-1,,,
i084qb-mn.jpg,root_dir/datasets/original/muct/img/i084qb-mn.jpg,084,1,Male,,,,,,,,,,,,,,,,,-1,,,
i624yd-fn.jpg,root_dir/datasets/original/muct/img/i624yd-fn.jpg,624,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i305ub-fg.jpg,root_dir/datasets/original/muct/img/i305ub-fg.jpg,305,-1,Female,,,,,,,,,,,,,,,,,1,,,
i415wb-fn.jpg,root_dir/datasets/original/muct/img/i415wb-fn.jpg,415,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i275te-fg.jpg,root_dir/datasets/original/muct/img/i275te-fg.jpg,275,-1,Female,,,,,,,,,,,,,,,,,1,,,
i202ud-fn.jpg,root_dir/datasets/original/muct/img/i202ud-fn.jpg,202,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i032rd-fn.jpg,root_dir/datasets/original/muct/img/i032rd-fn.jpg,032,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i434xc-fn.jpg,root_dir/datasets/original/muct/img/i434xc-fn.jpg,434,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i071se-fn.jpg,root_dir/datasets/original/muct/img/i071se-fn.jpg,071,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i013qd-fn.jpg,root_dir/datasets/original/muct/img/i013qd-fn.jpg,013,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i289ua-mg.jpg,root_dir/datasets/original/muct/img/i289ua-mg.jpg,289,1,Male,,,,,,,,,,,,,,,,,1,,,
i202vb-fn.jpg,root_dir/datasets/original/muct/img/i202vb-fn.jpg,202,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i264ta-mn.jpg,root_dir/datasets/original/muct/img/i264ta-mn.jpg,264,1,Male,,,,,,,,,,,,,,,,,-1,,,
i621ye-fn.jpg,root_dir/datasets/original/muct/img/i621ye-fn.jpg,621,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i246va-mg.jpg,root_dir/datasets/original/muct/img/i246va-mg.jpg,246,1,Male,,,,,,,,,,,,,,,,,1,,,
i077sb-fn.jpg,root_dir/datasets/original/muct/img/i077sb-fn.jpg,077,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i229vc-mn.jpg,root_dir/datasets/original/muct/img/i229vc-mn.jpg,229,1,Male,,,,,,,,,,,,,,,,,-1,,,
i287ub-mn.jpg,root_dir/datasets/original/muct/img/i287ub-mn.jpg,287,1,Male,,,,,,,,,,,,,,,,,-1,,,
i241vb-mn.jpg,root_dir/datasets/original/muct/img/i241vb-mn.jpg,241,1,Male,,,,,,,,,,,,,,,,,-1,,,
i622yd-mn.jpg,root_dir/datasets/original/muct/img/i622yd-mn.jpg,622,1,Male,,,,,,,,,,,,,,,,,-1,,,
i268ta-mn.jpg,root_dir/datasets/original/muct/img/i268ta-mn.jpg,268,1,Male,,,,,,,,,,,,,,,,,-1,,,
i058se-mn.jpg,root_dir/datasets/original/muct/img/i058se-mn.jpg,058,1,Male,,,,,,,,,,,,,,,,,-1,,,
i607zb-fn.jpg,root_dir/datasets/original/muct/img/i607zb-fn.jpg,607,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i426xd-fn.jpg,root_dir/datasets/original/muct/img/i426xd-fn.jpg,426,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i046qd-fn.jpg,root_dir/datasets/original/muct/img/i046qd-fn.jpg,046,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i220va-fn.jpg,root_dir/datasets/original/muct/img/i220va-fn.jpg,220,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i278vd-mn.jpg,root_dir/datasets/original/muct/img/i278vd-mn.jpg,278,1,Male,,,,,,,,,,,,,,,,,-1,,,
i292ve-fn.jpg,root_dir/datasets/original/muct/img/i292ve-fn.jpg,292,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i233ue-fn.jpg,root_dir/datasets/original/muct/img/i233ue-fn.jpg,233,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i217vc-fn.jpg,root_dir/datasets/original/muct/img/i217vc-fn.jpg,217,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i267td-mn.jpg,root_dir/datasets/original/muct/img/i267td-mn.jpg,267,1,Male,,,,,,,,,,,,,,,,,-1,,,
i276ue-mn.jpg,root_dir/datasets/original/muct/img/i276ue-mn.jpg,276,1,Male,,,,,,,,,,,,,,,,,-1,,,
i073re-mg.jpg,root_dir/datasets/original/muct/img/i073re-mg.jpg,073,1,Male,,,,,,,,,,,,,,,,,1,,,
i422wd-fn.jpg,root_dir/datasets/original/muct/img/i422wd-fn.jpg,422,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i419xa-mn.jpg,root_dir/datasets/original/muct/img/i419xa-mn.jpg,419,1,Male,,,,,,,,,,,,,,,,,-1,,,
i035qb-mn.jpg,root_dir/datasets/original/muct/img/i035qb-mn.jpg,035,1,Male,,,,,,,,,,,,,,,,,-1,,,
i005sc-fn.jpg,root_dir/datasets/original/muct/img/i005sc-fn.jpg,005,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i612zd-fn.jpg,root_dir/datasets/original/muct/img/i612zd-fn.jpg,612,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i063sa-fn.jpg,root_dir/datasets/original/muct/img/i063sa-fn.jpg,063,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i042rd-fn.jpg,root_dir/datasets/original/muct/img/i042rd-fn.jpg,042,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i049re-mn.jpg,root_dir/datasets/original/muct/img/i049re-mn.jpg,049,1,Male,,,,,,,,,,,,,,,,,-1,,,
i054re-mg.jpg,root_dir/datasets/original/muct/img/i054re-mg.jpg,054,1,Male,,,,,,,,,,,,,,,,,1,,,
i056qb-mn.jpg,root_dir/datasets/original/muct/img/i056qb-mn.jpg,056,1,Male,,,,,,,,,,,,,,,,,-1,,,
i055sc-mn.jpg,root_dir/datasets/original/muct/img/i055sc-mn.jpg,055,1,Male,,,,,,,,,,,,,,,,,-1,,,
i413xa-fn.jpg,root_dir/datasets/original/muct/img/i413xa-fn.jpg,413,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i089sa-mn.jpg,root_dir/datasets/original/muct/img/i089sa-mn.jpg,089,1,Male,,,,,,,,,,,,,,,,,-1,,,
i070se-mn.jpg,root_dir/datasets/original/muct/img/i070se-mn.jpg,070,1,Male,,,,,,,,,,,,,,,,,-1,,,
i065sd-fn.jpg,root_dir/datasets/original/muct/img/i065sd-fn.jpg,065,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i058sd-mn.jpg,root_dir/datasets/original/muct/img/i058sd-mn.jpg,058,1,Male,,,,,,,,,,,,,,,,,-1,,,
i237ud-fn.jpg,root_dir/datasets/original/muct/img/i237ud-fn.jpg,237,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i274uc-mn.jpg,root_dir/datasets/original/muct/img/i274uc-mn.jpg,274,1,Male,,,,,,,,,,,,,,,,,-1,,,
i269ve-mn.jpg,root_dir/datasets/original/muct/img/i269ve-mn.jpg,269,1,Male,,,,,,,,,,,,,,,,,-1,,,
i253tb-mg.jpg,root_dir/datasets/original/muct/img/i253tb-mg.jpg,253,1,Male,,,,,,,,,,,,,,,,,1,,,
i076qd-fn.jpg,root_dir/datasets/original/muct/img/i076qd-fn.jpg,076,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i408xd-mn.jpg,root_dir/datasets/original/muct/img/i408xd-mn.jpg,408,1,Male,,,,,,,,,,,,,,,,,-1,,,
i210ve-fn.jpg,root_dir/datasets/original/muct/img/i210ve-fn.jpg,210,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i050rc-fg.jpg,root_dir/datasets/original/muct/img/i050rc-fg.jpg,050,-1,Female,,,,,,,,,,,,,,,,,1,,,
i002sc-mn.jpg,root_dir/datasets/original/muct/img/i002sc-mn.jpg,002,1,Male,,,,,,,,,,,,,,,,,-1,,,
i273vc-mn.jpg,root_dir/datasets/original/muct/img/i273vc-mn.jpg,273,1,Male,,,,,,,,,,,,,,,,,-1,,,
i226te-fg.jpg,root_dir/datasets/original/muct/img/i226te-fg.jpg,226,-1,Female,,,,,,,,,,,,,,,,,1,,,
i061sd-fn.jpg,root_dir/datasets/original/muct/img/i061sd-fn.jpg,061,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i042qd-fn.jpg,root_dir/datasets/original/muct/img/i042qd-fn.jpg,042,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i438xe-mn.jpg,root_dir/datasets/original/muct/img/i438xe-mn.jpg,438,1,Male,,,,,,,,,,,,,,,,,-1,,,
i012se-mn.jpg,root_dir/datasets/original/muct/img/i012se-mn.jpg,012,1,Male,,,,,,,,,,,,,,,,,-1,,,
i240te-mn.jpg,root_dir/datasets/original/muct/img/i240te-mn.jpg,240,1,Male,,,,,,,,,,,,,,,,,-1,,,
i208ub-fn.jpg,root_dir/datasets/original/muct/img/i208ub-fn.jpg,208,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i258va-mn.jpg,root_dir/datasets/original/muct/img/i258va-mn.jpg,258,1,Male,,,,,,,,,,,,,,,,,-1,,,
i280td-mn.jpg,root_dir/datasets/original/muct/img/i280td-mn.jpg,280,1,Male,,,,,,,,,,,,,,,,,-1,,,
i214ve-fn.jpg,root_dir/datasets/original/muct/img/i214ve-fn.jpg,214,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i044sc-mn.jpg,root_dir/datasets/original/muct/img/i044sc-mn.jpg,044,1,Male,,,,,,,,,,,,,,,,,-1,,,
i033re-fn.jpg,root_dir/datasets/original/muct/img/i033re-fn.jpg,033,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i079re-mn.jpg,root_dir/datasets/original/muct/img/i079re-mn.jpg,079,1,Male,,,,,,,,,,,,,,,,,-1,,,
i033qd-fn.jpg,root_dir/datasets/original/muct/img/i033qd-fn.jpg,033,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i035se-mn.jpg,root_dir/datasets/original/muct/img/i035se-mn.jpg,035,1,Male,,,,,,,,,,,,,,,,,-1,,,
i223va-mn.jpg,root_dir/datasets/original/muct/img/i223va-mn.jpg,223,1,Male,,,,,,,,,,,,,,,,,-1,,,
i213ua-fn.jpg,root_dir/datasets/original/muct/img/i213ua-fn.jpg,213,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i202ue-fn.jpg,root_dir/datasets/original/muct/img/i202ue-fn.jpg,202,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i017re-mg.jpg,root_dir/datasets/original/muct/img/i017re-mg.jpg,017,1,Male,,,,,,,,,,,,,,,,,1,,,
i045sb-mn.jpg,root_dir/datasets/original/muct/img/i045sb-mn.jpg,045,1,Male,,,,,,,,,,,,,,,,,-1,,,
i450xe-mn.jpg,root_dir/datasets/original/muct/img/i450xe-mn.jpg,450,1,Male,,,,,,,,,,,,,,,,,-1,,,
i215ta-mg.jpg,root_dir/datasets/original/muct/img/i215ta-mg.jpg,215,1,Male,,,,,,,,,,,,,,,,,1,,,
i044qc-mn.jpg,root_dir/datasets/original/muct/img/i044qc-mn.jpg,044,1,Male,,,,,,,,,,,,,,,,,-1,,,
i439wb-mn.jpg,root_dir/datasets/original/muct/img/i439wb-mn.jpg,439,1,Male,,,,,,,,,,,,,,,,,-1,,,
i287va-mn.jpg,root_dir/datasets/original/muct/img/i287va-mn.jpg,287,1,Male,,,,,,,,,,,,,,,,,-1,,,
i070re-mn.jpg,root_dir/datasets/original/muct/img/i070re-mn.jpg,070,1,Male,,,,,,,,,,,,,,,,,-1,,,
i085qa-mg.jpg,root_dir/datasets/original/muct/img/i085qa-mg.jpg,085,1,Male,,,,,,,,,,,,,,,,,1,,,
i293ve-fn.jpg,root_dir/datasets/original/muct/img/i293ve-fn.jpg,293,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i299ue-mn.jpg,root_dir/datasets/original/muct/img/i299ue-mn.jpg,299,1,Male,,,,,,,,,,,,,,,,,-1,,,
i257ub-mn.jpg,root_dir/datasets/original/muct/img/i257ub-mn.jpg,257,1,Male,,,,,,,,,,,,,,,,,-1,,,
i030sb-fg.jpg,root_dir/datasets/original/muct/img/i030sb-fg.jpg,030,-1,Female,,,,,,,,,,,,,,,,,1,,,
i428xe-fn.jpg,root_dir/datasets/original/muct/img/i428xe-fn.jpg,428,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i234va-mg.jpg,root_dir/datasets/original/muct/img/i234va-mg.jpg,234,1,Male,,,,,,,,,,,,,,,,,1,,,
i441we-fn.jpg,root_dir/datasets/original/muct/img/i441we-fn.jpg,441,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i435xc-fn.jpg,root_dir/datasets/original/muct/img/i435xc-fn.jpg,435,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i003rc-fn.jpg,root_dir/datasets/original/muct/img/i003rc-fn.jpg,003,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i076qc-fn.jpg,root_dir/datasets/original/muct/img/i076qc-fn.jpg,076,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i295ua-mg.jpg,root_dir/datasets/original/muct/img/i295ua-mg.jpg,295,1,Male,,,,,,,,,,,,,,,,,1,,,
i006qa-mn.jpg,root_dir/datasets/original/muct/img/i006qa-mn.jpg,006,1,Male,,,,,,,,,,,,,,,,,-1,,,
i063qe-fn.jpg,root_dir/datasets/original/muct/img/i063qe-fn.jpg,063,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i021sa-fn.jpg,root_dir/datasets/original/muct/img/i021sa-fn.jpg,021,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i075rd-mn.jpg,root_dir/datasets/original/muct/img/i075rd-mn.jpg,075,1,Male,,,,,,,,,,,,,,,,,-1,,,
i278uc-mn.jpg,root_dir/datasets/original/muct/img/i278uc-mn.jpg,278,1,Male,,,,,,,,,,,,,,,,,-1,,,
i230ve-mn.jpg,root_dir/datasets/original/muct/img/i230ve-mn.jpg,230,1,Male,,,,,,,,,,,,,,,,,-1,,,
i068sb-mn.jpg,root_dir/datasets/original/muct/img/i068sb-mn.jpg,068,1,Male,,,,,,,,,,,,,,,,,-1,,,
i232va-mn.jpg,root_dir/datasets/original/muct/img/i232va-mn.jpg,232,1,Male,,,,,,,,,,,,,,,,,-1,,,
i226vb-fg.jpg,root_dir/datasets/original/muct/img/i226vb-fg.jpg,226,-1,Female,,,,,,,,,,,,,,,,,1,,,
i007sa-fn.jpg,root_dir/datasets/original/muct/img/i007sa-fn.jpg,007,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i214te-fn.jpg,root_dir/datasets/original/muct/img/i214te-fn.jpg,214,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i081qd-mn.jpg,root_dir/datasets/original/muct/img/i081qd-mn.jpg,081,1,Male,,,,,,,,,,,,,,,,,-1,,,
i218te-fn.jpg,root_dir/datasets/original/muct/img/i218te-fn.jpg,218,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i304ve-fg.jpg,root_dir/datasets/original/muct/img/i304ve-fg.jpg,304,-1,Female,,,,,,,,,,,,,,,,,1,,,
i270te-mn.jpg,root_dir/datasets/original/muct/img/i270te-mn.jpg,270,1,Male,,,,,,,,,,,,,,,,,-1,,,
i027sd-mn.jpg,root_dir/datasets/original/muct/img/i027sd-mn.jpg,027,1,Male,,,,,,,,,,,,,,,,,-1,,,
i273ue-mn.jpg,root_dir/datasets/original/muct/img/i273ue-mn.jpg,273,1,Male,,,,,,,,,,,,,,,,,-1,,,
i027ra-mn.jpg,root_dir/datasets/original/muct/img/i027ra-mn.jpg,027,1,Male,,,,,,,,,,,,,,,,,-1,,,
i302ub-fn.jpg,root_dir/datasets/original/muct/img/i302ub-fn.jpg,302,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i251td-mn.jpg,root_dir/datasets/original/muct/img/i251td-mn.jpg,251,1,Male,,,,,,,,,,,,,,,,,-1,,,
i431we-fn.jpg,root_dir/datasets/original/muct/img/i431we-fn.jpg,431,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i046ra-fn.jpg,root_dir/datasets/original/muct/img/i046ra-fn.jpg,046,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i258tc-mn.jpg,root_dir/datasets/original/muct/img/i258tc-mn.jpg,258,1,Male,,,,,,,,,,,,,,,,,-1,,,
i059rb-mg.jpg,root_dir/datasets/original/muct/img/i059rb-mg.jpg,059,1,Male,,,,,,,,,,,,,,,,,1,,,
i220vb-fn.jpg,root_dir/datasets/original/muct/img/i220vb-fn.jpg,220,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i289va-mg.jpg,root_dir/datasets/original/muct/img/i289va-mg.jpg,289,1,Male,,,,,,,,,,,,,,,,,1,,,
i272va-fg.jpg,root_dir/datasets/original/muct/img/i272va-fg.jpg,272,-1,Female,,,,,,,,,,,,,,,,,1,,,
i025qe-mn.jpg,root_dir/datasets/original/muct/img/i025qe-mn.jpg,025,1,Male,,,,,,,,,,,,,,,,,-1,,,
i304td-fg.jpg,root_dir/datasets/original/muct/img/i304td-fg.jpg,304,-1,Female,,,,,,,,,,,,,,,,,1,,,
i012rb-mn.jpg,root_dir/datasets/original/muct/img/i012rb-mn.jpg,012,1,Male,,,,,,,,,,,,,,,,,-1,,,
i049sd-mn.jpg,root_dir/datasets/original/muct/img/i049sd-mn.jpg,049,1,Male,,,,,,,,,,,,,,,,,-1,,,
i203vc-mn.jpg,root_dir/datasets/original/muct/img/i203vc-mn.jpg,203,1,Male,,,,,,,,,,,,,,,,,-1,,,
i006sb-mn.jpg,root_dir/datasets/original/muct/img/i006sb-mn.jpg,006,1,Male,,,,,,,,,,,,,,,,,-1,,,
i448xa-fn.jpg,root_dir/datasets/original/muct/img/i448xa-fn.jpg,448,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i304ue-fg.jpg,root_dir/datasets/original/muct/img/i304ue-fg.jpg,304,-1,Female,,,,,,,,,,,,,,,,,1,,,
i401xa-fn.jpg,root_dir/datasets/original/muct/img/i401xa-fn.jpg,401,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i025rd-mn.jpg,root_dir/datasets/original/muct/img/i025rd-mn.jpg,025,1,Male,,,,,,,,,,,,,,,,,-1,,,
i235ta-fn.jpg,root_dir/datasets/original/muct/img/i235ta-fn.jpg,235,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i451wa-mg.jpg,root_dir/datasets/original/muct/img/i451wa-mg.jpg,451,1,Male,,,,,,,,,,,,,,,,,1,,,
i298td-fn.jpg,root_dir/datasets/original/muct/img/i298td-fn.jpg,298,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i231td-mn.jpg,root_dir/datasets/original/muct/img/i231td-mn.jpg,231,1,Male,,,,,,,,,,,,,,,,,-1,,,
i302uc-fn.jpg,root_dir/datasets/original/muct/img/i302uc-fn.jpg,302,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i623zc-mn.jpg,root_dir/datasets/original/muct/img/i623zc-mn.jpg,623,1,Male,,,,,,,,,,,,,,,,,-1,,,
i084rb-mn.jpg,root_dir/datasets/original/muct/img/i084rb-mn.jpg,084,1,Male,,,,,,,,,,,,,,,,,-1,,,
i271tb-fg.jpg,root_dir/datasets/original/muct/img/i271tb-fg.jpg,271,-1,Female,,,,,,,,,,,,,,,,,1,,,
i262ve-fn.jpg,root_dir/datasets/original/muct/img/i262ve-fn.jpg,262,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i427wb-fn.jpg,root_dir/datasets/original/muct/img/i427wb-fn.jpg,427,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i038qb-mn.jpg,root_dir/datasets/original/muct/img/i038qb-mn.jpg,038,1,Male,,,,,,,,,,,,,,,,,-1,,,
i301ua-fg.jpg,root_dir/datasets/original/muct/img/i301ua-fg.jpg,301,-1,Female,,,,,,,,,,,,,,,,,1,,,
i442wa-mn.jpg,root_dir/datasets/original/muct/img/i442wa-mn.jpg,442,1,Male,,,,,,,,,,,,,,,,,-1,,,
i411wb-fn.jpg,root_dir/datasets/original/muct/img/i411wb-fn.jpg,411,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i042qe-fn.jpg,root_dir/datasets/original/muct/img/i042qe-fn.jpg,042,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i417xa-mn.jpg,root_dir/datasets/original/muct/img/i417xa-mn.jpg,417,1,Male,,,,,,,,,,,,,,,,,-1,,,
i431xb-fn.jpg,root_dir/datasets/original/muct/img/i431xb-fn.jpg,431,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i606za-fn.jpg,root_dir/datasets/original/muct/img/i606za-fn.jpg,606,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i451xd-mg.jpg,root_dir/datasets/original/muct/img/i451xd-mg.jpg,451,1,Male,,,,,,,,,,,,,,,,,1,,,
i079qb-mn.jpg,root_dir/datasets/original/muct/img/i079qb-mn.jpg,079,1,Male,,,,,,,,,,,,,,,,,-1,,,
i081se-mn.jpg,root_dir/datasets/original/muct/img/i081se-mn.jpg,081,1,Male,,,,,,,,,,,,,,,,,-1,,,
i302ve-fn.jpg,root_dir/datasets/original/muct/img/i302ve-fn.jpg,302,-1,Female,,,,,,,,,,,,,,,,,-1,,,
i613yd-fg.jpg,root_dir/datasets/original/muct/img/i613yd-fg.jpg,613,-1,Female,,,,,,,,,,,,,,,,,1,,,
i012rc-mn.jpg,root_dir/datasets/original/muct/img/i012rc-mn.jpg,012,1,Male,,,,,,,,,,,,,,,,,-1,,,
