Name,Path,Identity,Gender_code,Gender,Age,Race_code,Race,date of birth,Emotion_code,Neutral,Anger,Scream,Contempt,Disgust,Fear,Happy,Sadness,Surprise,Sun glasses,Scarf,Eyeglasses,Beard,Hat,Angle
S136_002_00000001.jpg,root_dir/datasets/aligned/ck+/S136_002_00000001.jpg,S136,,,,,,,,,,,,,,,,,,,,,,0
S117_007_00000009.jpg,root_dir/datasets/aligned/ck+/S117_007_00000009.jpg,S117,,,,,,,,,,,,,,,,,,,,,,0
S106_006_00000010.jpg,root_dir/datasets/aligned/ck+/S106_006_00000010.jpg,S106,,,,,,,,,,,,,,,,,,,,,,0
S113_008_00000015.jpg,root_dir/datasets/aligned/ck+/S113_008_00000015.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S026_003_00000002.jpg,root_dir/datasets/aligned/ck+/S026_003_00000002.jpg,S026,,,,,,,,,,,,,,,,,,,,,,0
S072_002_00000010.jpg,root_dir/datasets/aligned/ck+/S072_002_00000010.jpg,S072,,,,,,,,,,,,,,,,,,,,,,0
S133_003_00000032.jpg,root_dir/datasets/aligned/ck+/S133_003_00000032.jpg,S133,,,,,,,,,,,,,,,,,,,,,,0
S110_007_00000023.jpg,root_dir/datasets/aligned/ck+/S110_007_00000023.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S063_001_00000002.jpg,root_dir/datasets/aligned/ck+/S063_001_00000002.jpg,S063,,,,,,,,,,,,,,,,,,,,,,0
S011_004_00000001.jpg,root_dir/datasets/aligned/ck+/S011_004_00000001.jpg,S011,,,,,,,,,,,,,,,,,,,,,,0
S088_002_00000014.jpg,root_dir/datasets/aligned/ck+/S088_002_00000014.jpg,S088,,,,,,,,,,,,,,,,,,,,,,0
S111_007_00000007.jpg,root_dir/datasets/aligned/ck+/S111_007_00000007.jpg,S111,,,,,,,,,,,,,,,,,,,,,,0
S071_005_00000018.jpg,root_dir/datasets/aligned/ck+/S071_005_00000018.jpg,S071,,,,,,,,,,,,,,,,,,,,,,0
S058_006_00000004.jpg,root_dir/datasets/aligned/ck+/S058_006_00000004.jpg,S058,,,,,,,,,,,,,,,,,,,,,,0
S060_001_00000012.jpg,root_dir/datasets/aligned/ck+/S060_001_00000012.jpg,S060,,,,,,,,,,,,,,,,,,,,,,0
S081_003_00000020.jpg,root_dir/datasets/aligned/ck+/S081_003_00000020.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S051_002_00000002.jpg,root_dir/datasets/aligned/ck+/S051_002_00000002.jpg,S051,,,,,,,,,,,,,,,,,,,,,,0
S022_001_00000019.jpg,root_dir/datasets/aligned/ck+/S022_001_00000019.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S022_001_00000026.jpg,root_dir/datasets/aligned/ck+/S022_001_00000026.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S103_006_00000002.jpg,root_dir/datasets/aligned/ck+/S103_006_00000002.jpg,S103,,,,,,,,,,,,,,,,,,,,,,0
S034_004_00000007.jpg,root_dir/datasets/aligned/ck+/S034_004_00000007.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S067_001_00000004.jpg,root_dir/datasets/aligned/ck+/S067_001_00000004.jpg,S067,,,,,,,,,,,,,,,,,,,,,,0
S042_005_00000012.jpg,root_dir/datasets/aligned/ck+/S042_005_00000012.jpg,S042,,,,,,,,,,,,,,,,,,,,,,0
S037_002_00000010.jpg,root_dir/datasets/aligned/ck+/S037_002_00000010.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S111_003_00000008.jpg,root_dir/datasets/aligned/ck+/S111_003_00000008.jpg,S111,,,,,,,,,,,,,,,,,,,,,,0
S035_005_00000002.jpg,root_dir/datasets/aligned/ck+/S035_005_00000002.jpg,S035,,,,,,,,,,,,,,,,,,,,,,0
S136_001_00000013.jpg,root_dir/datasets/aligned/ck+/S136_001_00000013.jpg,S136,,,,,,,,,,,,,,,,,,,,,,0
S999_003_00000038.jpg,root_dir/datasets/aligned/ck+/S999_003_00000038.jpg,S999,,,,,,,,,,,,,,,,,,,,,,0
S076_003_00000001.jpg,root_dir/datasets/aligned/ck+/S076_003_00000001.jpg,S076,,,,,,,,,,,,,,,,,,,,,,0
S022_001_00000030.jpg,root_dir/datasets/aligned/ck+/S022_001_00000030.jpg,S022,,,,,,,8,,,,,,,,,1,,,,,,0
S126_002_00000013.jpg,root_dir/datasets/aligned/ck+/S126_002_00000013.jpg,S126,,,,,,,,,,,,,,,,,,,,,,0
S054_004_00000022.jpg,root_dir/datasets/aligned/ck+/S054_004_00000022.jpg,S054,,,,,,,,,,,,,,,,,,,,,,0
S134_003_00000009.jpg,root_dir/datasets/aligned/ck+/S134_003_00000009.jpg,S134,,,,,,,,,,,,,,,,,,,,,,0
S077_002_00000027.jpg,root_dir/datasets/aligned/ck+/S077_002_00000027.jpg,S077,,,,,,,,,,,,,,,,,,,,,,0
S127_002_00000023.jpg,root_dir/datasets/aligned/ck+/S127_002_00000023.jpg,S127,,,,,,,,,,,,,,,,,,,,,,0
S115_007_00000018.jpg,root_dir/datasets/aligned/ck+/S115_007_00000018.jpg,S115,,,,,,,,,,,,,,,,,,,,,,0
S065_004_00000002.jpg,root_dir/datasets/aligned/ck+/S065_004_00000002.jpg,S065,,,,,,,,,,,,,,,,,,,,,,0
S084_002_00000014.jpg,root_dir/datasets/aligned/ck+/S084_002_00000014.jpg,S084,,,,,,,,,,,,,,,,,,,,,,0
S055_006_00000007.jpg,root_dir/datasets/aligned/ck+/S055_006_00000007.jpg,S055,,,,,,,,,,,,,,,,,,,,,,0
S062_005_00000007.jpg,root_dir/datasets/aligned/ck+/S062_005_00000007.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S069_004_00000006.jpg,root_dir/datasets/aligned/ck+/S069_004_00000006.jpg,S069,,,,,,,,,,,,,,,,,,,,,,0
S113_004_00000023.jpg,root_dir/datasets/aligned/ck+/S113_004_00000023.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S077_001_00000006.jpg,root_dir/datasets/aligned/ck+/S077_001_00000006.jpg,S077,,,,,,,,,,,,,,,,,,,,,,0
S082_002_00000013.jpg,root_dir/datasets/aligned/ck+/S082_002_00000013.jpg,S082,,,,,,,,,,,,,,,,,,,,,,0
S070_001_00000018.jpg,root_dir/datasets/aligned/ck+/S070_001_00000018.jpg,S070,,,,,,,,,,,,,,,,,,,,,,0
S057_002_00000007.jpg,root_dir/datasets/aligned/ck+/S057_002_00000007.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S069_001_00000015.jpg,root_dir/datasets/aligned/ck+/S069_001_00000015.jpg,S069,,,,,,,,,,,,,,,,,,,,,,0
S506_006_00000029.jpg,root_dir/datasets/aligned/ck+/S506_006_00000029.jpg,S506,,,,,,,,,,,,,,,,,,,,,,0
S102_002_00000009.jpg,root_dir/datasets/aligned/ck+/S102_002_00000009.jpg,S102,,,,,,,,,,,,,,,,,,,,,,0
S072_006_00000005.jpg,root_dir/datasets/aligned/ck+/S072_006_00000005.jpg,S072,,,,,,,,,,,,,,,,,,,,,,0
S115_007_00000017.jpg,root_dir/datasets/aligned/ck+/S115_007_00000017.jpg,S115,,,,,,,,,,,,,,,,,,,,,,0
S117_002_00000007.jpg,root_dir/datasets/aligned/ck+/S117_002_00000007.jpg,S117,,,,,,,,,,,,,,,,,,,,,,0
S109_003_00000015.jpg,root_dir/datasets/aligned/ck+/S109_003_00000015.jpg,S109,,,,,,,,,,,,,,,,,,,,,,0
S501_004_00000007.jpg,root_dir/datasets/aligned/ck+/S501_004_00000007.jpg,S501,,,,,,,,,,,,,,,,,,,,,,0
S115_004_00000004.jpg,root_dir/datasets/aligned/ck+/S115_004_00000004.jpg,S115,,,,,,,,,,,,,,,,,,,,,,0
S067_005_00000018.jpg,root_dir/datasets/aligned/ck+/S067_005_00000018.jpg,S067,,,,,,,,,,,,,,,,,,,,,,0
S094_003_00000005.jpg,root_dir/datasets/aligned/ck+/S094_003_00000005.jpg,S094,,,,,,,,,,,,,,,,,,,,,,0
S120_001_00000003.jpg,root_dir/datasets/aligned/ck+/S120_001_00000003.jpg,S120,,,,,,,,,,,,,,,,,,,,,,0
S114_001_00000007.jpg,root_dir/datasets/aligned/ck+/S114_001_00000007.jpg,S114,,,,,,,,,,,,,,,,,,,,,,0
S035_004_00000005.jpg,root_dir/datasets/aligned/ck+/S035_004_00000005.jpg,S035,,,,,,,,,,,,,,,,,,,,,,0
S062_002_00000001.jpg,root_dir/datasets/aligned/ck+/S062_002_00000001.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S112_001_00000012.jpg,root_dir/datasets/aligned/ck+/S112_001_00000012.jpg,S112,,,,,,,,,,,,,,,,,,,,,,0
S066_004_00000003.jpg,root_dir/datasets/aligned/ck+/S066_004_00000003.jpg,S066,,,,,,,,,,,,,,,,,,,,,,0
S129_004_00000001.jpg,root_dir/datasets/aligned/ck+/S129_004_00000001.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S132_002_00000016.jpg,root_dir/datasets/aligned/ck+/S132_002_00000016.jpg,S132,,,,,,,,,,,,,,,,,,,,,,0
S084_002_00000022.jpg,root_dir/datasets/aligned/ck+/S084_002_00000022.jpg,S084,,,,,,,,,,,,,,,,,,,,,,0
S093_002_00000010.jpg,root_dir/datasets/aligned/ck+/S093_002_00000010.jpg,S093,,,,,,,,,,,,,,,,,,,,,,0
S069_005_00000002.jpg,root_dir/datasets/aligned/ck+/S069_005_00000002.jpg,S069,,,,,,,,,,,,,,,,,,,,,,0
S117_006_00000003.jpg,root_dir/datasets/aligned/ck+/S117_006_00000003.jpg,S117,,,,,,,,,,,,,,,,,,,,,,0
S029_001_00000017.jpg,root_dir/datasets/aligned/ck+/S029_001_00000017.jpg,S029,,,,,,,,,,,,,,,,,,,,,,0
S067_002_00000011.jpg,root_dir/datasets/aligned/ck+/S067_002_00000011.jpg,S067,,,,,,,,,,,,,,,,,,,,,,0
S072_005_00000007.jpg,root_dir/datasets/aligned/ck+/S072_005_00000007.jpg,S072,,,,,,,,,,,,,,,,,,,,,,0
S158_002_00000007.jpg,root_dir/datasets/aligned/ck+/S158_002_00000007.jpg,S158,,,,,,,,,,,,,,,,,,,,,,0
S125_008_00000006.jpg,root_dir/datasets/aligned/ck+/S125_008_00000006.jpg,S125,,,,,,,,,,,,,,,,,,,,,,0
S127_010_00000002.jpg,root_dir/datasets/aligned/ck+/S127_010_00000002.jpg,S127,,,,,,,,,,,,,,,,,,,,,,0
S090_006_00000010.jpg,root_dir/datasets/aligned/ck+/S090_006_00000010.jpg,S090,,,,,,,,,,,,,,,,,,,,,,0
S137_001_00000013.jpg,root_dir/datasets/aligned/ck+/S137_001_00000013.jpg,S137,,,,,,,,,,,,,,,,,,,,,,0
S091_003_00000002.jpg,root_dir/datasets/aligned/ck+/S091_003_00000002.jpg,S091,,,,,,,,,,,,,,,,,,,,,,0
S087_007_00000016.jpg,root_dir/datasets/aligned/ck+/S087_007_00000016.jpg,S087,,,,,,,1,,1,,,,,,,,,,,,,0
S089_003_00000016.jpg,root_dir/datasets/aligned/ck+/S089_003_00000016.jpg,S089,,,,,,,,,,,,,,,,,,,,,,0
S105_007_00000028.jpg,root_dir/datasets/aligned/ck+/S105_007_00000028.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S124_002_00000010.jpg,root_dir/datasets/aligned/ck+/S124_002_00000010.jpg,S124,,,,,,,,,,,,,,,,,,,,,,0
S112_001_00000011.jpg,root_dir/datasets/aligned/ck+/S112_001_00000011.jpg,S112,,,,,,,,,,,,,,,,,,,,,,0
S093_003_00000007.jpg,root_dir/datasets/aligned/ck+/S093_003_00000007.jpg,S093,,,,,,,,,,,,,,,,,,,,,,0
S124_007_00000024.jpg,root_dir/datasets/aligned/ck+/S124_007_00000024.jpg,S124,,,,,,,6,,,,,,,1,,,,,,,,0
S124_003_00000008.jpg,root_dir/datasets/aligned/ck+/S124_003_00000008.jpg,S124,,,,,,,,,,,,,,,,,,,,,,0
S053_003_00000061.jpg,root_dir/datasets/aligned/ck+/S053_003_00000061.jpg,S053,,,,,,,,,,,,,,,,,,,,,,0
S120_002_00000018.jpg,root_dir/datasets/aligned/ck+/S120_002_00000018.jpg,S120,,,,,,,,,,,,,,,,,,,,,,0
S078_004_00000018.jpg,root_dir/datasets/aligned/ck+/S078_004_00000018.jpg,S078,,,,,,,,,,,,,,,,,,,,,,0
S060_005_00000003.jpg,root_dir/datasets/aligned/ck+/S060_005_00000003.jpg,S060,,,,,,,,,,,,,,,,,,,,,,0
S101_003_00000002.jpg,root_dir/datasets/aligned/ck+/S101_003_00000002.jpg,S101,,,,,,,,,,,,,,,,,,,,,,0
S089_002_00000014.jpg,root_dir/datasets/aligned/ck+/S089_002_00000014.jpg,S089,,,,,,,,,,,,,,,,,,,,,,0
S028_001_00000018.jpg,root_dir/datasets/aligned/ck+/S028_001_00000018.jpg,S028,,,,,,,,,,,,,,,,,,,,,,0
S120_001_00000011.jpg,root_dir/datasets/aligned/ck+/S120_001_00000011.jpg,S120,,,,,,,,,,,,,,,,,,,,,,0
S097_003_00000047.jpg,root_dir/datasets/aligned/ck+/S097_003_00000047.jpg,S097,,,,,,,,,,,,,,,,,,,,,,0
S105_003_00000003.jpg,root_dir/datasets/aligned/ck+/S105_003_00000003.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S138_007_00000001.jpg,root_dir/datasets/aligned/ck+/S138_007_00000001.jpg,S138,,,,,,,,,,,,,,,,,,,,,,0
S014_002_00000005.jpg,root_dir/datasets/aligned/ck+/S014_002_00000005.jpg,S014,,,,,,,,,,,,,,,,,,,,,,0
S084_002_00000023.jpg,root_dir/datasets/aligned/ck+/S084_002_00000023.jpg,S084,,,,,,,5,,,,,,1,,,,,,,,,0
S074_004_00000016.jpg,root_dir/datasets/aligned/ck+/S074_004_00000016.jpg,S074,,,,,,,,,,,,,,,,,,,,,,0
S132_006_00000021.jpg,root_dir/datasets/aligned/ck+/S132_006_00000021.jpg,S132,,,,,,,,,,,,,,,,,,,,,,0
S077_002_00000030.jpg,root_dir/datasets/aligned/ck+/S077_002_00000030.jpg,S077,,,,,,,,,,,,,,,,,,,,,,0
S083_004_00000006.jpg,root_dir/datasets/aligned/ck+/S083_004_00000006.jpg,S083,,,,,,,,,,,,,,,,,,,,,,0
S121_003_00000013.jpg,root_dir/datasets/aligned/ck+/S121_003_00000013.jpg,S121,,,,,,,,,,,,,,,,,,,,,,0
S100_005_00000008.jpg,root_dir/datasets/aligned/ck+/S100_005_00000008.jpg,S100,,,,,,,,,,,,,,,,,,,,,,0
S113_007_00000010.jpg,root_dir/datasets/aligned/ck+/S113_007_00000010.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S083_001_00000006.jpg,root_dir/datasets/aligned/ck+/S083_001_00000006.jpg,S083,,,,,,,,,,,,,,,,,,,,,,0
S127_010_00000006.jpg,root_dir/datasets/aligned/ck+/S127_010_00000006.jpg,S127,,,,,,,,,,,,,,,,,,,,,,0
S118_004_00000004.jpg,root_dir/datasets/aligned/ck+/S118_004_00000004.jpg,S118,,,,,,,,,,,,,,,,,,,,,,0
S110_007_00000028.jpg,root_dir/datasets/aligned/ck+/S110_007_00000028.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S095_003_00000003.jpg,root_dir/datasets/aligned/ck+/S095_003_00000003.jpg,S095,,,,,,,,,,,,,,,,,,,,,,0
S067_001_00000003.jpg,root_dir/datasets/aligned/ck+/S067_001_00000003.jpg,S067,,,,,,,,,,,,,,,,,,,,,,0
S106_006_00000008.jpg,root_dir/datasets/aligned/ck+/S106_006_00000008.jpg,S106,,,,,,,,,,,,,,,,,,,,,,0
S062_003_00000013.jpg,root_dir/datasets/aligned/ck+/S062_003_00000013.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S034_005_00000006.jpg,root_dir/datasets/aligned/ck+/S034_005_00000006.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S014_003_00000007.jpg,root_dir/datasets/aligned/ck+/S014_003_00000007.jpg,S014,,,,,,,,,,,,,,,,,,,,,,0
S045_001_00000006.jpg,root_dir/datasets/aligned/ck+/S045_001_00000006.jpg,S045,,,,,,,,,,,,,,,,,,,,,,0
S005_001_00000005.jpg,root_dir/datasets/aligned/ck+/S005_001_00000005.jpg,S005,,,,,,,,,,,,,,,,,,,,,,0
S078_006_00000003.jpg,root_dir/datasets/aligned/ck+/S078_006_00000003.jpg,S078,,,,,,,,,,,,,,,,,,,,,,0
S060_002_00000005.jpg,root_dir/datasets/aligned/ck+/S060_002_00000005.jpg,S060,,,,,,,,,,,,,,,,,,,,,,0
S113_006_00000005.jpg,root_dir/datasets/aligned/ck+/S113_006_00000005.jpg,S113,,,,,,,,,,,,,,,,,,,,,,0
S045_005_00000027.jpg,root_dir/datasets/aligned/ck+/S045_005_00000027.jpg,S045,,,,,,,,,,,,,,,,,,,,,,0
S114_002_00000012.jpg,root_dir/datasets/aligned/ck+/S114_002_00000012.jpg,S114,,,,,,,,,,,,,,,,,,,,,,0
S115_002_00000024.jpg,root_dir/datasets/aligned/ck+/S115_002_00000024.jpg,S115,,,,,,,,,,,,,,,,,,,,,,0
S129_011_00000002.jpg,root_dir/datasets/aligned/ck+/S129_011_00000002.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S034_003_00000019.jpg,root_dir/datasets/aligned/ck+/S034_003_00000019.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S108_006_00000016.jpg,root_dir/datasets/aligned/ck+/S108_006_00000016.jpg,S108,,,,,,,,,,,,,,,,,,,,,,0
S032_002_00000007.jpg,root_dir/datasets/aligned/ck+/S032_002_00000007.jpg,S032,,,,,,,,,,,,,,,,,,,,,,0
S099_003_00000014.jpg,root_dir/datasets/aligned/ck+/S099_003_00000014.jpg,S099,,,,,,,,,,,,,,,,,,,,,,0
S110_005_00000003.jpg,root_dir/datasets/aligned/ck+/S110_005_00000003.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S022_005_00000002.jpg,root_dir/datasets/aligned/ck+/S022_005_00000002.jpg,S022,,,,,,,,,,,,,,,,,,,,,,0
S032_002_00000014.jpg,root_dir/datasets/aligned/ck+/S032_002_00000014.jpg,S032,,,,,,,,,,,,,,,,,,,,,,0
S079_003_00000008.jpg,root_dir/datasets/aligned/ck+/S079_003_00000008.jpg,S079,,,,,,,,,,,,,,,,,,,,,,0
S107_006_00000008.jpg,root_dir/datasets/aligned/ck+/S107_006_00000008.jpg,S107,,,,,,,,,,,,,,,,,,,,,,0
S072_003_00000005.jpg,root_dir/datasets/aligned/ck+/S072_003_00000005.jpg,S072,,,,,,,,,,,,,,,,,,,,,,0
S055_004_00000012.jpg,root_dir/datasets/aligned/ck+/S055_004_00000012.jpg,S055,,,,,,,,,,,,,,,,,,,,,,0
S110_006_00000010.jpg,root_dir/datasets/aligned/ck+/S110_006_00000010.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S069_003_00000007.jpg,root_dir/datasets/aligned/ck+/S069_003_00000007.jpg,S069,,,,,,,,,,,,,,,,,,,,,,0
S506_002_00000008.jpg,root_dir/datasets/aligned/ck+/S506_002_00000008.jpg,S506,,,,,,,,,,,,,,,,,,,,,,0
S115_002_00000002.jpg,root_dir/datasets/aligned/ck+/S115_002_00000002.jpg,S115,,,,,,,,,,,,,,,,,,,,,,0
S096_004_00000003.jpg,root_dir/datasets/aligned/ck+/S096_004_00000003.jpg,S096,,,,,,,,,,,,,,,,,,,,,,0
S065_005_00000005.jpg,root_dir/datasets/aligned/ck+/S065_005_00000005.jpg,S065,,,,,,,,,,,,,,,,,,,,,,0
S082_002_00000003.jpg,root_dir/datasets/aligned/ck+/S082_002_00000003.jpg,S082,,,,,,,,,,,,,,,,,,,,,,0
S087_001_00000006.jpg,root_dir/datasets/aligned/ck+/S087_001_00000006.jpg,S087,,,,,,,,,,,,,,,,,,,,,,0
S028_001_00000012.jpg,root_dir/datasets/aligned/ck+/S028_001_00000012.jpg,S028,,,,,,,,,,,,,,,,,,,,,,0
S060_005_00000021.jpg,root_dir/datasets/aligned/ck+/S060_005_00000021.jpg,S060,,,,,,,4,,,,,1,,,,,,,,,,0
S026_006_00000012.jpg,root_dir/datasets/aligned/ck+/S026_006_00000012.jpg,S026,,,,,,,,,,,,,,,,,,,,,,0
S111_001_00000001.jpg,root_dir/datasets/aligned/ck+/S111_001_00000001.jpg,S111,,,,,,,,,,,,,,,,,,,,,,0
S126_008_00000014.jpg,root_dir/datasets/aligned/ck+/S126_008_00000014.jpg,S126,,,,,,,,,,,,,,,,,,,,,,0
S506_004_00000005.jpg,root_dir/datasets/aligned/ck+/S506_004_00000005.jpg,S506,,,,,,,,,,,,,,,,,,,,,,0
S053_003_00000052.jpg,root_dir/datasets/aligned/ck+/S053_003_00000052.jpg,S053,,,,,,,,,,,,,,,,,,,,,,0
S044_004_00000002.jpg,root_dir/datasets/aligned/ck+/S044_004_00000002.jpg,S044,,,,,,,,,,,,,,,,,,,,,,0
S105_004_00000012.jpg,root_dir/datasets/aligned/ck+/S105_004_00000012.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S071_003_00000021.jpg,root_dir/datasets/aligned/ck+/S071_003_00000021.jpg,S071,,,,,,,,,,,,,,,,,,,,,,0
S091_003_00000020.jpg,root_dir/datasets/aligned/ck+/S091_003_00000020.jpg,S091,,,,,,,,,,,,,,,,,,,,,,0
S132_003_00000019.jpg,root_dir/datasets/aligned/ck+/S132_003_00000019.jpg,S132,,,,,,,,,,,,,,,,,,,,,,0
S060_002_00000013.jpg,root_dir/datasets/aligned/ck+/S060_002_00000013.jpg,S060,,,,,,,,,,,,,,,,,,,,,,0
S105_007_00000002.jpg,root_dir/datasets/aligned/ck+/S105_007_00000002.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S092_003_00000001.jpg,root_dir/datasets/aligned/ck+/S092_003_00000001.jpg,S092,,,,,,,,,,,,,,,,,,,,,,0
S129_003_00000020.jpg,root_dir/datasets/aligned/ck+/S129_003_00000020.jpg,S129,,,,,,,,,,,,,,,,,,,,,,0
S079_002_00000007.jpg,root_dir/datasets/aligned/ck+/S079_002_00000007.jpg,S079,,,,,,,,,,,,,,,,,,,,,,0
S088_001_00000014.jpg,root_dir/datasets/aligned/ck+/S088_001_00000014.jpg,S088,,,,,,,,,,,,,,,,,,,,,,0
S132_002_00000001.jpg,root_dir/datasets/aligned/ck+/S132_002_00000001.jpg,S132,,,,,,,,,,,,,,,,,,,,,,0
S110_007_00000002.jpg,root_dir/datasets/aligned/ck+/S110_007_00000002.jpg,S110,,,,,,,,,,,,,,,,,,,,,,0
S075_006_00000013.jpg,root_dir/datasets/aligned/ck+/S075_006_00000013.jpg,S075,,,,,,,,,,,,,,,,,,,,,,0
S083_004_00000001.jpg,root_dir/datasets/aligned/ck+/S083_004_00000001.jpg,S083,,,,,,,,,,,,,,,,,,,,,,0
S147_002_00000005.jpg,root_dir/datasets/aligned/ck+/S147_002_00000005.jpg,S147,,,,,,,,,,,,,,,,,,,,,,0
S093_002_00000018.jpg,root_dir/datasets/aligned/ck+/S093_002_00000018.jpg,S093,,,,,,,,,,,,,,,,,,,,,,0
S073_003_00000004.jpg,root_dir/datasets/aligned/ck+/S073_003_00000004.jpg,S073,,,,,,,,,,,,,,,,,,,,,,0
S062_001_00000011.jpg,root_dir/datasets/aligned/ck+/S062_001_00000011.jpg,S062,,,,,,,,,,,,,,,,,,,,,,0
S014_005_00000017.jpg,root_dir/datasets/aligned/ck+/S014_005_00000017.jpg,S014,,,,,,,6,,,,,,,1,,,,,,,,0
S034_001_00000024.jpg,root_dir/datasets/aligned/ck+/S034_001_00000024.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S035_003_00000002.jpg,root_dir/datasets/aligned/ck+/S035_003_00000002.jpg,S035,,,,,,,,,,,,,,,,,,,,,,0
S045_001_00000015.jpg,root_dir/datasets/aligned/ck+/S045_001_00000015.jpg,S045,,,,,,,,,,,,,,,,,,,,,,0
S101_004_00000013.jpg,root_dir/datasets/aligned/ck+/S101_004_00000013.jpg,S101,,,,,,,,,,,,,,,,,,,,,,0
S105_003_00000001.jpg,root_dir/datasets/aligned/ck+/S105_003_00000001.jpg,S105,,,,,,,,,,,,,,,,,,,,,,0
S011_002_00000022.jpg,root_dir/datasets/aligned/ck+/S011_002_00000022.jpg,S011,,,,,,,7,,,,,,,,1,,,,,,,0
S063_002_00000023.jpg,root_dir/datasets/aligned/ck+/S063_002_00000023.jpg,S063,,,,,,,6,,,,,,,1,,,,,,,,0
S078_007_00000012.jpg,root_dir/datasets/aligned/ck+/S078_007_00000012.jpg,S078,,,,,,,,,,,,,,,,,,,,,,0
S037_004_00000058.jpg,root_dir/datasets/aligned/ck+/S037_004_00000058.jpg,S037,,,,,,,,,,,,,,,,,,,,,,0
S067_006_00000003.jpg,root_dir/datasets/aligned/ck+/S067_006_00000003.jpg,S067,,,,,,,,,,,,,,,,,,,,,,0
S111_004_00000003.jpg,root_dir/datasets/aligned/ck+/S111_004_00000003.jpg,S111,,,,,,,,,,,,,,,,,,,,,,0
S081_008_00000004.jpg,root_dir/datasets/aligned/ck+/S081_008_00000004.jpg,S081,,,,,,,,,,,,,,,,,,,,,,0
S117_001_00000012.jpg,root_dir/datasets/aligned/ck+/S117_001_00000012.jpg,S117,,,,,,,,,,,,,,,,,,,,,,0
S034_002_00000021.jpg,root_dir/datasets/aligned/ck+/S034_002_00000021.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S061_002_00000004.jpg,root_dir/datasets/aligned/ck+/S061_002_00000004.jpg,S061,,,,,,,,,,,,,,,,,,,,,,0
S034_002_00000022.jpg,root_dir/datasets/aligned/ck+/S034_002_00000022.jpg,S034,,,,,,,,,,,,,,,,,,,,,,0
S126_001_00000009.jpg,root_dir/datasets/aligned/ck+/S126_001_00000009.jpg,S126,,,,,,,,,,,,,,,,,,,,,,0
S112_001_00000003.jpg,root_dir/datasets/aligned/ck+/S112_001_00000003.jpg,S112,,,,,,,,,,,,,,,,,,,,,,0
S086_001_00000005.jpg,root_dir/datasets/aligned/ck+/S086_001_00000005.jpg,S086,,,,,,,,,,,,,,,,,,,,,,0
S057_002_00000001.jpg,root_dir/datasets/aligned/ck+/S057_002_00000001.jpg,S057,,,,,,,,,,,,,,,,,,,,,,0
S055_005_00000004.jpg,root_dir/datasets/aligned/ck+/S055_005_00000004.jpg,S055,,,,,,,,,,,,,,,,,,,,,,0
S503_001_00000040.jpg,root_dir/datasets/aligned/ck+/S503_001_00000040.jpg,S503,,,,,,,,,,,,,,,,,,,,,,0
S504_006_00000005.jpg,root_dir/datasets/aligned/ck+/S504_006_00000005.jpg,S504,,,,,,,,,,,,,,,,,,,,,,0
S082_003_00000003.jpg,root_dir/datasets/aligned/ck+/S082_003_00000003.jpg,S082,,,,,,,,,,,,,,,,,,,,,,0
S070_002_00000011.jpg,root_dir/datasets/aligned/ck+/S070_002_00000011.jpg,S070,,,,,,,,,,,,,,,,,,,,,,0
S045_005_00000020.jpg,root_dir/datasets/aligned/ck+/S045_005_00000020.jpg,S045,,,,,,,,,,,,,,,,,,,,,,0
S130_002_00000004.jpg,root_dir/datasets/aligned/ck+/S130_002_00000004.jpg,S130,,,,,,,,,,,,,,,,,,,,,,0
S072_003_00000004.jpg,root_dir/datasets/aligned/ck+/S072_003_00000004.jpg,S072,,,,,,,,,,,,,,,,,,,,,,0
S059_002_00000008.jpg,root_dir/datasets/aligned/ck+/S059_002_00000008.jpg,S059,,,,,,,,,,,,,,,,,,,,,,0
